rebalance_date,fund_name,asset,weight,asset_class
2022-11-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-12-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-01-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-02-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-03-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-04-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-05-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-06-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-07-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-08-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-09-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-10-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-11-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2023-12-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2020-09-10,Crypto Maximum Sharpe,ADA-USD,0.3387476166695268,Crypto
2020-09-10,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2020-09-10,Crypto Maximum Sharpe,BTC-USD,0.0,Crypto
2020-09-10,Crypto Maximum Sharpe,EOS-USD,4.124639033616327e-17,Crypto
2020-09-10,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2020-09-10,Crypto Maximum Sharpe,ETH-USD,0.33487716444000576,Crypto
2020-09-10,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2020-09-10,Crypto Maximum Sharpe,TRX-USD,0.32637521889046733,Crypto
2020-09-10,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2020-09-10,Crypto Maximum Sharpe,XRP-USD,6.0147126544548115e-18,Crypto
2020-10-01,Crypto Maximum Sharpe,ADA-USD,0.42443947824637746,Crypto
2020-10-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,BTC-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,ETH-USD,0.5755605217536226,Crypto
2020-10-01,Crypto Maximum Sharpe,LTC-USD,2.145065717722004e-17,Crypto
2020-10-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2020-10-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2020-11-01,Crypto Maximum Sharpe,ADA-USD,0.5381548379963336,Crypto
2020-11-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2020-11-01,Crypto Maximum Sharpe,BTC-USD,0.4083993587963648,Crypto
2020-11-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2020-11-01,Crypto Maximum Sharpe,ETC-USD,4.124108271922057e-17,Crypto
2020-11-01,Crypto Maximum Sharpe,ETH-USD,0.011064027407001301,Crypto
2020-11-01,Crypto Maximum Sharpe,LTC-USD,2.357917429632787e-17,Crypto
2020-11-01,Crypto Maximum Sharpe,TRX-USD,0.04238177580030027,Crypto
2020-11-01,Crypto Maximum Sharpe,XLM-USD,6.891790498567303e-17,Crypto
2020-11-01,Crypto Maximum Sharpe,XRP-USD,3.991947127593649e-17,Crypto
2020-12-01,Crypto Maximum Sharpe,ADA-USD,0.1856063757551591,Crypto
2020-12-01,Crypto Maximum Sharpe,BCH-USD,1.246100806076932e-16,Crypto
2020-12-01,Crypto Maximum Sharpe,BTC-USD,0.47945275207890004,Crypto
2020-12-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2020-12-01,Crypto Maximum Sharpe,ETC-USD,3.320929636832342e-17,Crypto
2020-12-01,Crypto Maximum Sharpe,ETH-USD,0.15355051995162983,Crypto
2020-12-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2020-12-01,Crypto Maximum Sharpe,TRX-USD,0.007163171606834848,Crypto
2020-12-01,Crypto Maximum Sharpe,XLM-USD,0.13109628157305664,Crypto
2020-12-01,Crypto Maximum Sharpe,XRP-USD,0.04313089903441954,Crypto
2021-01-01,Crypto Maximum Sharpe,ADA-USD,0.11407773397166719,Crypto
2021-01-01,Crypto Maximum Sharpe,BCH-USD,1.1933023108750014e-16,Crypto
2021-01-01,Crypto Maximum Sharpe,BTC-USD,0.8788491016014797,Crypto
2021-01-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2021-01-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2021-01-01,Crypto Maximum Sharpe,ETH-USD,0.007073164426852767,Crypto
2021-01-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-01-01,Crypto Maximum Sharpe,TRX-USD,2.371942266670976e-16,Crypto
2021-01-01,Crypto Maximum Sharpe,XLM-USD,1.9667010238401457e-17,Crypto
2021-01-01,Crypto Maximum Sharpe,XRP-USD,4.6751222933411666e-17,Crypto
2021-02-01,Crypto Maximum Sharpe,ADA-USD,0.09396879959977501,Crypto
2021-02-01,Crypto Maximum Sharpe,BCH-USD,2.6378756630682066e-17,Crypto
2021-02-01,Crypto Maximum Sharpe,BTC-USD,0.5615955263833606,Crypto
2021-02-01,Crypto Maximum Sharpe,EOS-USD,2.977058982802882e-17,Crypto
2021-02-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2021-02-01,Crypto Maximum Sharpe,ETH-USD,0.3374838454091968,Crypto
2021-02-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-02-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2021-02-01,Crypto Maximum Sharpe,XLM-USD,0.0069518286076674365,Crypto
2021-02-01,Crypto Maximum Sharpe,XRP-USD,4.0590852640492816e-17,Crypto
2021-03-01,Crypto Maximum Sharpe,ADA-USD,0.35685752578022245,Crypto
2021-03-01,Crypto Maximum Sharpe,BCH-USD,3.986551339186946e-17,Crypto
2021-03-01,Crypto Maximum Sharpe,BTC-USD,0.6431424742197775,Crypto
2021-03-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2021-03-01,Crypto Maximum Sharpe,ETC-USD,6.850061141101736e-17,Crypto
2021-03-01,Crypto Maximum Sharpe,ETH-USD,0.0,Crypto
2021-03-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-03-01,Crypto Maximum Sharpe,TRX-USD,2.797688408642082e-17,Crypto
2021-03-01,Crypto Maximum Sharpe,XLM-USD,7.396153839732401e-18,Crypto
2021-03-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2021-04-01,Crypto Maximum Sharpe,ADA-USD,0.184534360625099,Crypto
2021-04-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2021-04-01,Crypto Maximum Sharpe,BTC-USD,0.6846508560565692,Crypto
2021-04-01,Crypto Maximum Sharpe,EOS-USD,7.918498255303476e-17,Crypto
2021-04-01,Crypto Maximum Sharpe,ETC-USD,1.2886868379009338e-17,Crypto
2021-04-01,Crypto Maximum Sharpe,ETH-USD,0.010582965802272465,Crypto
2021-04-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-04-01,Crypto Maximum Sharpe,TRX-USD,0.1202318175160593,Crypto
2021-04-01,Crypto Maximum Sharpe,XLM-USD,3.919087751578067e-17,Crypto
2021-04-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2021-05-01,Crypto Maximum Sharpe,ADA-USD,0.22384542324842654,Crypto
2021-05-01,Crypto Maximum Sharpe,BCH-USD,1.3421990026337402e-16,Crypto
2021-05-01,Crypto Maximum Sharpe,BTC-USD,0.4931108335125388,Crypto
2021-05-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2021-05-01,Crypto Maximum Sharpe,ETC-USD,0.05918623418646889,Crypto
2021-05-01,Crypto Maximum Sharpe,ETH-USD,0.09879958639008758,Crypto
2021-05-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-05-01,Crypto Maximum Sharpe,TRX-USD,0.0739169614357319,Crypto
2021-05-01,Crypto Maximum Sharpe,XLM-USD,1.2284763591353778e-16,Crypto
2021-05-01,Crypto Maximum Sharpe,XRP-USD,0.05114096122674599,Crypto
2021-06-01,Crypto Maximum Sharpe,ADA-USD,0.5090580339371095,Crypto
2021-06-01,Crypto Maximum Sharpe,BCH-USD,2.2358343762537857e-17,Crypto
2021-06-01,Crypto Maximum Sharpe,BTC-USD,0.0702339606479419,Crypto
2021-06-01,Crypto Maximum Sharpe,EOS-USD,4.681680449237953e-17,Crypto
2021-06-01,Crypto Maximum Sharpe,ETC-USD,0.23108327024726913,Crypto
2021-06-01,Crypto Maximum Sharpe,ETH-USD,0.1823644833002755,Crypto
2021-06-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-06-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2021-06-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2021-06-01,Crypto Maximum Sharpe,XRP-USD,0.007260251867403976,Crypto
2021-07-01,Crypto Maximum Sharpe,ADA-USD,0.5464306568634215,Crypto
2021-07-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2021-07-01,Crypto Maximum Sharpe,BTC-USD,8.311665362897516e-17,Crypto
2021-07-01,Crypto Maximum Sharpe,EOS-USD,9.613885329768853e-17,Crypto
2021-07-01,Crypto Maximum Sharpe,ETC-USD,0.27317959536354713,Crypto
2021-07-01,Crypto Maximum Sharpe,ETH-USD,0.18038974777303107,Crypto
2021-07-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-07-01,Crypto Maximum Sharpe,TRX-USD,3.121480040446402e-17,Crypto
2021-07-01,Crypto Maximum Sharpe,XLM-USD,3.038602062848058e-17,Crypto
2021-07-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2021-08-01,Crypto Maximum Sharpe,ADA-USD,0.5828543722299036,Crypto
2021-08-01,Crypto Maximum Sharpe,BCH-USD,3.2281527453579825e-17,Crypto
2021-08-01,Crypto Maximum Sharpe,BTC-USD,9.360519881864507e-17,Crypto
2021-08-01,Crypto Maximum Sharpe,EOS-USD,1.1341078632912418e-17,Crypto
2021-08-01,Crypto Maximum Sharpe,ETC-USD,0.2675426384703921,Crypto
2021-08-01,Crypto Maximum Sharpe,ETH-USD,0.14960298929970414,Crypto
2021-08-01,Crypto Maximum Sharpe,LTC-USD,4.386067929349025e-17,Crypto
2021-08-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2021-08-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2021-08-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2021-09-01,Crypto Maximum Sharpe,ADA-USD,0.6772075405399995,Crypto
2021-09-01,Crypto Maximum Sharpe,BCH-USD,3.669195088008641e-17,Crypto
2021-09-01,Crypto Maximum Sharpe,BTC-USD,0.0,Crypto
2021-09-01,Crypto Maximum Sharpe,EOS-USD,1.1774240861234646e-16,Crypto
2021-09-01,Crypto Maximum Sharpe,ETC-USD,0.24685979621944654,Crypto
2021-09-01,Crypto Maximum Sharpe,ETH-USD,0.07593266324055377,Crypto
2021-09-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-09-01,Crypto Maximum Sharpe,TRX-USD,9.068431092404477e-17,Crypto
2021-09-01,Crypto Maximum Sharpe,XLM-USD,2.470793751575415e-17,Crypto
2021-09-01,Crypto Maximum Sharpe,XRP-USD,5.4250463894923666e-18,Crypto
2021-10-01,Crypto Maximum Sharpe,ADA-USD,0.5961988846600619,Crypto
2021-10-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2021-10-01,Crypto Maximum Sharpe,BTC-USD,0.0,Crypto
2021-10-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2021-10-01,Crypto Maximum Sharpe,ETC-USD,0.30853396357582763,Crypto
2021-10-01,Crypto Maximum Sharpe,ETH-USD,1.183816452429086e-16,Crypto
2021-10-01,Crypto Maximum Sharpe,LTC-USD,5.666889244455142e-17,Crypto
2021-10-01,Crypto Maximum Sharpe,TRX-USD,1.5101443656882775e-16,Crypto
2021-10-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2021-10-01,Crypto Maximum Sharpe,XRP-USD,0.09526715176411023,Crypto
2021-11-01,Crypto Maximum Sharpe,ADA-USD,0.0,Crypto
2021-11-01,Crypto Maximum Sharpe,BCH-USD,2.400635555053363e-17,Crypto
2021-11-01,Crypto Maximum Sharpe,BTC-USD,9.24473747697542e-17,Crypto
2021-11-01,Crypto Maximum Sharpe,EOS-USD,1.0641757912069351e-16,Crypto
2021-11-01,Crypto Maximum Sharpe,ETC-USD,0.5439417606156612,Crypto
2021-11-01,Crypto Maximum Sharpe,ETH-USD,0.2898931223398591,Crypto
2021-11-01,Crypto Maximum Sharpe,LTC-USD,8.587533608388222e-17,Crypto
2021-11-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2021-11-01,Crypto Maximum Sharpe,XLM-USD,8.237539594582746e-17,Crypto
2021-11-01,Crypto Maximum Sharpe,XRP-USD,0.16616511704447934,Crypto
2021-12-01,Crypto Maximum Sharpe,ADA-USD,1.4535849854917426e-16,Crypto
2021-12-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,BTC-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,ETC-USD,0.4176865633545128,Crypto
2021-12-01,Crypto Maximum Sharpe,ETH-USD,0.5823134366454871,Crypto
2021-12-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2021-12-01,Crypto Maximum Sharpe,XRP-USD,6.863899253935504e-17,Crypto
2022-01-01,Crypto Maximum Sharpe,ADA-USD,8.881784197001242e-16,Crypto
2022-01-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2022-01-01,Crypto Maximum Sharpe,BTC-USD,2.0264574277584768e-16,Crypto
2022-01-01,Crypto Maximum Sharpe,EOS-USD,5.938477690450057e-17,Crypto
2022-01-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2022-01-01,Crypto Maximum Sharpe,ETH-USD,0.9999999999999989,Crypto
2022-01-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-01-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2022-01-01,Crypto Maximum Sharpe,XLM-USD,2.2788041538749116e-17,Crypto
2022-01-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2022-02-01,Crypto Maximum Sharpe,ADA-USD,0.0,Crypto
2022-02-01,Crypto Maximum Sharpe,BCH-USD,2.7518879935991595e-16,Crypto
2022-02-01,Crypto Maximum Sharpe,BTC-USD,5.107025913275713e-15,Crypto
2022-02-01,Crypto Maximum Sharpe,EOS-USD,1.583629252119547e-16,Crypto
2022-02-01,Crypto Maximum Sharpe,ETC-USD,1.257568413449089e-16,Crypto
2022-02-01,Crypto Maximum Sharpe,ETH-USD,0.999999999999994,Crypto
2022-02-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-02-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2022-02-01,Crypto Maximum Sharpe,XLM-USD,3.340905658427797e-16,Crypto
2022-02-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2022-03-01,Crypto Maximum Sharpe,ADA-USD,0.0,Crypto
2022-03-01,Crypto Maximum Sharpe,BCH-USD,1.5704016665347758e-16,Crypto
2022-03-01,Crypto Maximum Sharpe,BTC-USD,0.06412746898438164,Crypto
2022-03-01,Crypto Maximum Sharpe,EOS-USD,1.1905956190168047e-16,Crypto
2022-03-01,Crypto Maximum Sharpe,ETC-USD,1.0012521946851479e-16,Crypto
2022-03-01,Crypto Maximum Sharpe,ETH-USD,0.9358725310156173,Crypto
2022-03-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-03-01,Crypto Maximum Sharpe,TRX-USD,1.2086451849732554e-16,Crypto
2022-03-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2022-03-01,Crypto Maximum Sharpe,XRP-USD,4.543087530304155e-16,Crypto
2022-04-01,Crypto Maximum Sharpe,ADA-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,BCH-USD,3.858999506254409e-17,Crypto
2022-04-01,Crypto Maximum Sharpe,BTC-USD,1.0071558028194394e-16,Crypto
2022-04-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,ETH-USD,0.9397074075411348,Crypto
2022-04-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,TRX-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2022-04-01,Crypto Maximum Sharpe,XRP-USD,0.06029259245886505,Crypto
2022-05-01,Crypto Maximum Sharpe,ADA-USD,5.0062265856656455e-17,Crypto
2022-05-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2022-05-01,Crypto Maximum Sharpe,BTC-USD,4.996003610813197e-16,Crypto
2022-05-01,Crypto Maximum Sharpe,EOS-USD,0.0,Crypto
2022-05-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2022-05-01,Crypto Maximum Sharpe,ETH-USD,0.999999999999998,Crypto
2022-05-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-05-01,Crypto Maximum Sharpe,TRX-USD,1.6375789613221033e-15,Crypto
2022-05-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2022-05-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2022-06-01,Crypto Maximum Sharpe,ADA-USD,1.8487172095959587e-16,Crypto
2022-06-01,Crypto Maximum Sharpe,BCH-USD,0.0,Crypto
2022-06-01,Crypto Maximum Sharpe,BTC-USD,9.575673587391965e-16,Crypto
2022-06-01,Crypto Maximum Sharpe,EOS-USD,1.6273391472699566e-17,Crypto
2022-06-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2022-06-01,Crypto Maximum Sharpe,ETH-USD,5.888538947490224e-17,Crypto
2022-06-01,Crypto Maximum Sharpe,LTC-USD,0.0,Crypto
2022-06-01,Crypto Maximum Sharpe,TRX-USD,0.9999999999999988,Crypto
2022-06-01,Crypto Maximum Sharpe,XLM-USD,0.0,Crypto
2022-06-01,Crypto Maximum Sharpe,XRP-USD,0.0,Crypto
2022-07-01,Crypto Maximum Sharpe,ADA-USD,7.792327861426239e-17,Crypto
2022-07-01,Crypto Maximum Sharpe,BCH-USD,9.954418939869905e-17,Crypto
2022-07-01,Crypto Maximum Sharpe,BTC-USD,8.59886755898734e-17,Crypto
2022-07-01,Crypto Maximum Sharpe,EOS-USD,2.049529983901932e-16,Crypto
2022-07-01,Crypto Maximum Sharpe,ETC-USD,0.0,Crypto
2022-07-01,Crypto Maximum Sharpe,ETH-USD,0.0,Crypto
