date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2022-02-07,ABBV,Healthcare,"Notable ETF Inflow Detected - IWF, ADBE, ABBV, AVGO",0.0,inflow,0.05,0.05
2022-02-08,ABBV,Healthcare,3 Top Healthcare Stocks to Buy for February,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-02-11,ABBV,Healthcare,2 Dividend Stocks That Are Better Investments Than AT&T,0.4404,dividend,0.03,0.47040000000000004
2022-02-11,ABBV,Healthcare,Will the Rally of These 5 Big Drugmakers Continue in 2022?,0.0,rally,0.06999999999999999,0.06999999999999999
2022-02-14,ABBV,Healthcare,7 Dividend Aristocrats That Could Outpace This Volatile Market,0.0,dividend,0.03,0.03
2022-02-14,ABBV,Healthcare,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",0.0,buy,0.04000000000000001,0.04000000000000001
2022-02-14,ABBV,Healthcare,"Buffett's Berkshire buys Activision Blizzard, cuts healthcare positions",-0.296,buys,0.04000000000000001,-0.256
2022-02-15,ABBV,Healthcare,"XLV, ABBV, TMO, MRK: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-02-16,ABBV,Healthcare,2 Warren Buffett Stocks to Buy and Hold Forever,0.0,buy,0.04000000000000001,0.04000000000000001
2022-02-17,ABBV,Healthcare,"Daily Dividend Report: HUM,CSCO,WCN,SWK,ABBV",0.0,dividend,0.03,0.03
2022-02-18,ABBV,Healthcare,7 Value Stocks to Buy in This Pricey Market,0.34,buy,0.04000000000000001,0.38
2022-02-22,ABBV,Healthcare,Want to Get Richer? 5 Best Stocks to Buy Now and Hold Forever,0.836,buy,0.04000000000000001,0.876
2022-02-23,ABBV,Healthcare,"MGV, BRK.B, JNJ, ABBV: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-02-28,ABBV,Healthcare,The 2 Best ETFs for Dividends,0.6369,dividends,0.03,0.6669
2022-02-28,ABBV,Healthcare,"Reata's (RETA) Q4 Earnings Miss Mark, Revenues Decline Y/Y",-0.1531,decline,-0.05,-0.2031
2022-03-02,ABBV,Healthcare,2 Fantastic Dividend Stocks for Retirees,0.5574,dividend,0.03,0.5874
2022-03-03,ABBV,Healthcare,Is This Dividend King a Buy for 2022 and Beyond?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-03-04,ABBV,Healthcare,1 Stock Warren Buffett Is Selling That Income Investors Should Consider Buying,0.0,buying; selling,-0.004999999999999999,-0.004999999999999999
2022-03-07,ABBV,Healthcare,"You Could Make $48,840 in Annual Income by Buying These 10 Stocks",0.0,buying,0.04000000000000001,0.04000000000000001
2022-03-09,ABBV,Healthcare,7 Dividend Stocks to Finance Your Golden Years,0.0,dividend,0.03,0.03
2022-03-09,ABBV,Healthcare,8 Strong Uptrend Stocks to Buy on the Next Dip,0.5106,buy,0.04000000000000001,0.5506000000000001
2022-03-10,ABBV,Healthcare,7 Drug Stocks to Consider After the Viatris Plunge,0.0,plunge,-0.09000000000000001,-0.09000000000000001
2022-03-14,ABBV,Healthcare,AbbVie a Top Ranked SAFE Dividend Stock With 3.8% Yield (ABBV),0.6633,dividend; yield,0.03,0.6933
2022-03-17,ABBV,Healthcare,These 5 Dividend Stocks Have Generated Double-Digit Returns for Me So Far This Year,0.0,dividend,0.03,0.03
2022-03-21,ABBV,Healthcare,3 Dividend Stocks That We'd Buy Without Any Hesitation,0.2057,buy; dividend,0.034999999999999996,0.2407
2022-03-21,ABBV,Healthcare,"XLV, UNH, JNJ, ABBV: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-03-24,ABBV,Healthcare,2 Surging Stocks to Buy to Fight Market Volatility,-0.3818,buy,0.04000000000000001,-0.3418
2022-03-25,ABBV,Healthcare,3 Profitable Passive Income Stocks to Buy for Your Retirement Years,0.5719,buy,0.04000000000000001,0.6119
2022-03-28,ABBV,Healthcare,"Have $1,000? 2 Warren Buffett Stocks to Buy",0.0,buy,0.04000000000000001,0.04000000000000001
2022-03-28,ABBV,Healthcare,3 Warren Buffett Stocks I'd Buy Without Any Hesitation,0.2057,buy,0.04000000000000001,0.2457
2022-03-29,ABBV,Healthcare,"XLV, UNH, JNJ, ABBV: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-03-30,ABBV,Healthcare,3 Unstoppable Stocks to Buy in a Bear Market,-0.2023,buy,0.04000000000000001,-0.1623
2022-03-30,ABBV,Healthcare,5 Charts That Show Why Bristol-Myers Squibb Is a No-Brainer Buy,0.0,buy,0.04000000000000001,0.04000000000000001
2022-03-31,ABBV,Healthcare,3 Top Healthcare ETFs to Buy Now and Hold for the Long Haul,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-04-01,ABBV,Healthcare,3 Warren Buffett Stocks to Buy in April,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-04,ABBV,Healthcare,3 Dividend Aristocrats to Buy in April,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-04-04,ABBV,Healthcare,Why Dividend Stocks With Low Payout Ratios Can Be Better Than Those With High Yields,0.2023,dividend; yields,0.03,0.2323
2022-04-05,ABBV,Healthcare,7 Safe Stocks to Buy to Guard Against a Recession,0.0258,buy,0.04000000000000001,0.06580000000000001
2022-04-06,ABBV,Healthcare,Is AbbVie Still a Buy After Its 50% Run-Up?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-07,ABBV,Healthcare,2 Great Dividend Stocks to Buy Now to Help Tackle Inflation,0.7783,buy; dividend,0.034999999999999996,0.8133
2022-04-08,ABBV,Healthcare,These 3 Dividend ETFs Are a Retiree's Best Friend,0.8126,dividend,0.03,0.8426
2022-04-08,ABBV,Healthcare,Best Stocks To Buy Now? 3 Health Care Stocks For Your List,0.8126,buy,0.04000000000000001,0.8526
2022-04-11,ABBV,Healthcare,3 No-Brainer Warren Buffett Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-13,ABBV,Healthcare,Halozyme to buy Antares Pharma in $960 mln deal,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-14,ABBV,Healthcare,Is Trending Stock AbbVie Inc. (ABBV) a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-14,ABBV,Healthcare,Best Biotech Stocks To Buy Now? 5 To Know,0.6369,buy,0.04000000000000001,0.6769000000000001
2022-04-14,ABBV,Healthcare,"Noteworthy ETF Inflows: HDV, ABBV, MRK, PEP",0.0,inflows,0.05,0.05
2022-04-18,ABBV,Healthcare,3 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-04-18,ABBV,Healthcare,This High-Yielding Dividend Stock Has Raised Its Payout by 120% in Just 5 Years,0.0,dividend; raised,0.045,0.045
2022-04-19,ABBV,Healthcare,"J&J (JNJ) Beats on Q1 Earnings, Suspends COVID Jab Sales View",0.0,beats,0.09000000000000001,0.09000000000000001
2022-04-22,ABBV,Healthcare,iShares Core High Dividend ETF Experiences Big Inflow,0.0,dividend; inflow,0.04000000000000001,0.04000000000000001
2022-04-25,ABBV,Healthcare,3 Dividend Stocks You Can Buy and Hold for Decades,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-04-25,ABBV,Healthcare,These Dividend Stocks Are Trouncing the Market -- Are They Still Buys?,0.0,buys; dividend,0.034999999999999996,0.034999999999999996
2022-04-25,ABBV,Healthcare,3 Dividend Growth Titans to Increase Your Passive Income,0.6908,dividend,0.03,0.7208
2022-04-26,ABBV,Healthcare,Will Merck (MRK) Beat Expectations This Earnings Season?,0.0,beat,0.09000000000000001,0.09000000000000001
2022-04-26,ABBV,Healthcare,What Stocks to Buy That Should Do Well in a Recession — Our 7 Top Picks,0.0258,buy,0.04000000000000001,0.06580000000000001
2022-04-26,ABBV,Healthcare,7 Retirement Stocks to Buy to Sleep Soundly at Night,0.0,buy,0.04000000000000001,0.04000000000000001
2022-04-26,ABBV,Healthcare,3 Dividend Stocks for Value Investors Seeking Regular Income,0.34,dividend,0.03,0.37
2022-04-28,ABBV,Healthcare,7 A-Rated Dividend Stocks to Buy Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-04-29,ABBV,Healthcare,The 3 Best ETFs for Dividends,0.6369,dividends,0.03,0.6669
2022-05-04,ABBV,Healthcare,"These Warren Buffett Dividend Stocks Can Make You $12,800 in Passive Income",0.2023,dividend,0.03,0.2323
2022-05-05,ABBV,Healthcare,3 Top Healthcare Stocks to Buy for May,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-05-06,ABBV,Healthcare,7 Defensive Dividend Healthcare Stocks to Buy Now,0.0258,buy; dividend,0.034999999999999996,0.06079999999999999
2022-05-10,ABBV,Healthcare,6 Undervalued Stocks You Should Buy For the Long Term,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-10,ABBV,Healthcare,"Noteworthy ETF Outflows: SPY, AAPL, MSFT, ABBV",0.0,outflows,-0.05,-0.05
2022-05-11,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
2022-05-13,ABBV,Healthcare,3 Dividend Stocks You Can Buy and Hold for Decades,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-05-16,ABBV,Healthcare,3 Supercharged Dividend Stocks to Buy in the Stock Market Sell-Off,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-05-16,ABBV,Healthcare,3 Dividend Stocks That Should Pay You for the Rest of Your Life,-0.1027,dividend,0.03,-0.0727
2022-05-16,ABBV,Healthcare,"Buffett's Berkshire buys Citigroup and several other stocks, slashes Verizon",-0.2023,buys,0.04000000000000001,-0.1623
2022-05-16,ABBV,Healthcare,The 5 Best Dividend Stocks to Buy Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2022-05-17,ABBV,Healthcare,AbbVie (ABBV) Buys Option Rights to NextGen Inflammation Drug,0.0,buys,0.04000000000000001,0.04000000000000001
2022-05-17,ABBV,Healthcare,Is It Too Late to Buy AbbVie Stock?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-18,ABBV,Healthcare,7 Best Value Stocks to Buy if You Need Some Market Stability in Your Life ,0.765,buy,0.04000000000000001,0.805
2022-05-23,ABBV,Healthcare,7 Retirement Stocks to Buy for Any Market Conditions,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-23,ABBV,Healthcare,7 Quality Dividend Stocks to Buy on the Dip,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-05-24,ABBV,Healthcare,3 Great Dividend Stocks to Buy Now and Hold,0.6249,buy; dividend,0.034999999999999996,0.6599
2022-05-24,ABBV,Healthcare,Why High Dividend ETFs are Beating the Market,-0.4588,dividend,0.03,-0.42879999999999996
2022-05-25,ABBV,Healthcare,2 Dividend Kings That Are Soundly Beating the Market in 2022,-0.4588,dividend,0.03,-0.42879999999999996
2022-05-25,ABBV,Healthcare,7 Retirement Stocks to Buy to Turbocharge Your Savings,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-26,ABBV,Healthcare,3 Healthcare Stocks You Can Buy and Hold for the Next Decade,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-26,ABBV,Healthcare,7 High-Yield Retirement Stocks to Buy for Your Nest Egg,0.0,buy,0.04000000000000001,0.04000000000000001
2022-05-26,ABBV,Healthcare,"SPY, ABBV, ABT, ACN: ETF Inflow Alert",0.296,inflow,0.05,0.346
2022-05-27,ABBV,Healthcare,"HDV, YCS: Big ETF Inflows",0.0,inflows,0.05,0.05
2022-05-31,ABBV,Healthcare,The 3 Best Performing ETFs Money Can Buy in 2022,0.6369,buy,0.04000000000000001,0.6769000000000001
2022-06-01,ABBV,Healthcare,My 3 Favorite Dividend Stocks to Buy in June,0.4588,buy; dividend,0.034999999999999996,0.49379999999999996
2022-06-06,ABBV,Healthcare,2 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-06-06,ABBV,Healthcare,3 Great Dividend Stocks to Buy in June,0.6249,buy; dividend,0.034999999999999996,0.6599
2022-06-06,ABBV,Healthcare,The Health Care Select Sector SPDR Fund Experiences Big Inflow,0.4939,inflow,0.05,0.5439
2022-06-07,ABBV,Healthcare,What Stocks To Buy Today? 3 Biotech Stocks To Know,0.0,buy,0.04000000000000001,0.04000000000000001
2022-06-10,ABBV,Healthcare,3 Dividend Stocks to Buy Now for 20 Years of Income Growth,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2022-06-13,ABBV,Healthcare,2 Best Biotech Stocks to Buy Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2022-06-14,ABBV,Healthcare,"Notable ETF Inflow Detected - HDV, ABBV, PM, BMY",0.0,inflow,0.05,0.05
2022-06-21,ABBV,Healthcare,3 Dividend Stocks to Double Up on Right Now,0.0,dividend,0.03,0.03
2022-06-21,ABBV,Healthcare,Want to Retire Early? These 5 Ultra-High-Yield Dividend Stocks Can Help,0.4588,dividend,0.03,0.4888
2022-06-22,ABBV,Healthcare,"HDV, ABBV, PM, BMY: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-06-22,ABBV,Healthcare,Better Buy: Dividend Stocks or Growth Stocks?,0.6705,buy; dividend,0.034999999999999996,0.7055
2022-06-23,ABBV,Healthcare,"Got $1,000? Buy These 2 Ultra-High-Yield Dividend Stocks on the Dip",0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-06-24,ABBV,Healthcare,"Daily Dividend Report: ABBV,EIX,DTE,BFS,BKSC",0.0,dividend,0.03,0.03
2022-06-27,ABBV,Healthcare,3 Top Dividend Stocks for Generating Passive Income,0.3818,dividend,0.03,0.41179999999999994
2022-06-27,ABBV,Healthcare,4 Top Dividend Stocks To Watch Amid Recession Concerns,-0.25,dividend,0.03,-0.22
2022-06-27,ABBV,Healthcare,5 Best Dividend Stocks to Buy Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2022-06-30,ABBV,Healthcare,2 of the Safest Stocks to Buy in a Recession,-0.0258,buy,0.04000000000000001,0.014200000000000008
2022-06-30,ABBV,Healthcare,"SPLG, BRK.B, ABBV, BAC: ETF Inflow Alert",0.296,inflow,0.05,0.346
2022-07-01,ABBV,Healthcare,The 3 Best Dividend Aristocrat Stocks in the First Half of 2022: Are They Buys Now?,0.6369,buys; dividend,0.034999999999999996,0.6719
2022-07-01,ABBV,Healthcare,Amgen's Beating the Market -- Here's Why It's a Buy Now,-0.4588,buy,0.04000000000000001,-0.41879999999999995
2022-07-05,ABBV,Healthcare,3 Stocks You Can Buy and Hold for Decades,0.0,buy,0.04000000000000001,0.04000000000000001
2022-07-05,ABBV,Healthcare,2 First-Rate ETFs for Stock Dividends,0.0,dividends,0.03,0.03
2022-07-06,ABBV,Healthcare,These 5 Top Stocks Are Set to Outperform in a Recession,-0.25,outperform,0.06999999999999999,-0.18
2022-07-07,ABBV,Healthcare,Best Stocks for 2022: AbbVie Is a Recession-Resistant Dividend King,0.6369,dividend,0.03,0.6669
2022-07-08,ABBV,Healthcare,Chinook (KDNY) Stock Rallies 24.2% in 3 Months: Here's Why,0.0,rallies,0.06999999999999999,0.06999999999999999
2022-07-08,ABBV,Healthcare,Want to Beat the Bear Market? Try These 2 Stocks,0.0772,beat,0.09000000000000001,0.16720000000000002
2022-07-11,ABBV,Healthcare,2 Surefire Dividend Stocks I'd Buy Now and Hold for at Least a Decade,0.25,buy; dividend,0.034999999999999996,0.285
2022-07-11,ABBV,Healthcare,3 Unstoppable Dividend Stocks to Buy and Never Sell,-0.2023,buy; dividend; sell,0.006666666666666665,-0.19563333333333335
2022-07-11,ABBV,Healthcare,"Notable ETF Inflow Detected - IVW, LLY, TMO, ABBV",0.0,inflow,0.05,0.05
2022-07-11,ABBV,Healthcare,Is Trending Stock AbbVie Inc. (ABBV) a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-07-13,ABBV,Healthcare,Better Dividend Stock: AbbVie or Johnson & Johnson?,0.4404,dividend,0.03,0.47040000000000004
2022-07-14,ABBV,Healthcare,3 Recession-Proof Stocks Up 10% in 2022 to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-07-14,ABBV,Healthcare,Here's How You Can Earn 10% of Your Investment Back in Dividends,0.0,dividends,0.03,0.03
2022-07-14,ABBV,Healthcare,3 Inflation-Resistant Stocks You Can Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-07-14,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
2022-07-15,ABBV,Healthcare,This Stock Is Down By 13% This Year: Here's Why It's a Buy,0.0,buy,0.04000000000000001,0.04000000000000001
2022-07-18,ABBV,Healthcare,Want to Get Richer? 5 Best Stocks to Buy Now and Hold Forever,0.836,buy,0.04000000000000001,0.876
2022-07-18,ABBV,Healthcare,Is InMode a Good Stock to Buy Now?,0.4404,buy,0.04000000000000001,0.48040000000000005
2022-07-18,ABBV,Healthcare,3 Dividend Growth Stocks to Buy in July,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2022-07-19,ABBV,Healthcare,"IVW, LLY, TMO, ABBV: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-07-19,ABBV,Healthcare,3 Dividend Growth Stocks You Can Buy Now and Hold Forever,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2022-07-19,ABBV,Healthcare,"J&J (JNJ) Beats on Q2 Earnings & Sales, Lowers 2022 Guidance",-0.128,beats,0.09000000000000001,-0.03799999999999999
2022-07-20,ABBV,Healthcare,"Biogen (BIIB) Beats on Q2 Earnings & Sales, Ups 2022 Guidance",0.0,beats,0.09000000000000001,0.09000000000000001
2022-07-20,ABBV,Healthcare,3 High Yield Dividend Stocks To Watch Today,0.0,dividend; yield,0.03,0.03
2022-07-20,ABBV,Healthcare,7 Best Income Stocks to Buy Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2022-07-25,ABBV,Healthcare,3 Dividend Kings Suited Perfectly for Income Investors,0.6369,dividend,0.03,0.6669
2022-07-27,ABBV,Healthcare,"Noteworthy ETF Outflows: IVE, BMY, T, ABBV",0.0,outflows,-0.05,-0.05
2022-07-27,ABBV,Healthcare,3 Supercharged Dividend Stocks to Buy if There's a Stock Market Sell-Off,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-07-29,ABBV,Healthcare,"AbbVie Q2 Profit Increases, beats estimates",0.4404,beats,0.09000000000000001,0.5304
2022-07-29,ABBV,Healthcare,AbbVie (ABBV) Q2 Earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2022-08-01,ABBV,Healthcare,3 Stocks We Think Could Beat the Market in the Second Half of 2022,0.0,beat,0.09000000000000001,0.09000000000000001
2022-08-01,ABBV,Healthcare,Earn $300 in Quarterly Retirement Dividends With 3 Easy Steps,0.4404,dividends,0.03,0.47040000000000004
2022-08-01,ABBV,Healthcare,3 Dividend Aristocrats to Buy in August,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-08-03,ABBV,Healthcare,"1 Reason to Buy Pfizer Stock After Earnings, and 1 Reason to Sell",0.0,buy; sell,-0.004999999999999999,-0.004999999999999999
2022-08-03,ABBV,Healthcare,7 Cheap Biotech Stocks to Buy Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-08-04,ABBV,Healthcare,"Notable ETF Outflow Detected - AOR, ABBV, COST, ACN",0.0,outflow,-0.05,-0.05
2022-08-08,ABBV,Healthcare,3 Unstoppable Dividend Stocks to Buy in August,-0.2023,buy; dividend,0.034999999999999996,-0.1673
2022-08-08,ABBV,Healthcare,Should You Buy Merck Stock After An Upbeat Q2?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-08-12,ABBV,Healthcare,"Notable ETF Outflow Detected - HDV, ABBV, IBM, PXD",0.0,outflow,-0.05,-0.05
2022-08-18,ABBV,Healthcare,3 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-08-22,ABBV,Healthcare,Which Growth Stock Is a Better Buy Right Now -- AbbVie or InMode?,0.6705,buy,0.04000000000000001,0.7105
2022-08-22,ABBV,Healthcare,The 7 Best Bargain Stocks to Buy Now,0.7184,buy,0.04000000000000001,0.7584000000000001
2022-08-22,ABBV,Healthcare,Five-Star Financial Blogger Zvi Bar is Bullish on These 2 Stocks,0.0,bullish,0.09000000000000001,0.09000000000000001
2022-08-23,ABBV,Healthcare,7 Top-Rated Large-Cap Stocks to Buy and Hold,0.0,buy,0.04000000000000001,0.04000000000000001
2022-08-24,ABBV,Healthcare,Want Passive Income? Invest In These 3 Dividend Kings,0.2732,dividend,0.03,0.3032
2022-08-24,ABBV,Healthcare,Top Stocks To Buy Now? 3 Dividend Paying Stocks To Watch Today,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-08-26,ABBV,Healthcare,Why Dividend Growth Stocks Should Be Part of Your Retirement Plan,0.3818,dividend,0.03,0.41179999999999994
2022-08-31,ABBV,Healthcare,"HDV, ABBV, VZ, PM: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-09-01,ABBV,Healthcare,3 Dividend Stocks to Buy in September for Passive Income Generation,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-09-06,ABBV,Healthcare,3 Great Dividend Stocks to Buy in September,0.6249,buy; dividend,0.034999999999999996,0.6599
2022-09-06,ABBV,Healthcare,2 Top Biotech Stocks to Buy Right Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-09-06,ABBV,Healthcare,3 Dividend Aristocrats to Buy That Could Beat the Market Over the Next 10 Years,0.0,beat; buy; dividend,0.05333333333333334,0.05333333333333334
2022-09-08,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2022-09-08,ABBV,Healthcare,7 S&P 500 Stocks to Buy With Superior Fundamentals,0.5423,buy,0.04000000000000001,0.5823
2022-09-08,ABBV,Healthcare,"Exxon (XOM), AbbVie (ABBV): Befriend These 2 Dividend Aristocrat Stocks",0.0,dividend,0.03,0.03
2022-09-09,ABBV,Healthcare,"Daily Dividend Report: VAC,ABBV,AMAT,KRC,VICI",0.0,dividend,0.03,0.03
2022-09-12,ABBV,Healthcare,Best Stocks To Buy Now? 4 Biotech Stocks In Focus,0.6369,buy,0.04000000000000001,0.6769000000000001
2022-09-12,ABBV,Healthcare,AbbVie a Top Ranked SAFE Dividend Stock With 4.0% Yield (ABBV),0.6633,dividend; yield,0.03,0.6933
2022-09-13,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
