date,fund_name,daily_return
2023-01-04,Crypto Equal Weight,0.03703987096180521
2023-01-05,Crypto Equal Weight,-0.014915270707060857
2023-01-06,Crypto Equal Weight,0.023992249899001263
2023-01-07,Crypto Equal Weight,-0.0033150493784421474
2023-01-08,Crypto Equal Weight,0.022152942418084014
2023-01-09,Crypto Equal Weight,0.0273397797884958
2023-01-10,Crypto Equal Weight,0.006023627086972295
2023-01-11,Crypto Equal Weight,0.029362723562493698
2023-01-12,Crypto Equal Weight,0.025749110740923696
2023-01-13,Crypto Equal Weight,0.03391595944645199
2023-01-14,Crypto Equal Weight,0.03433883214203748
2023-01-15,Crypto Equal Weight,-0.002676489486090117
2023-01-16,Crypto Equal Weight,-0.0045906479143469235
2023-01-17,Crypto Equal Weight,-0.004905501990651051
2023-01-18,Crypto Equal Weight,-0.04283574448150235
2023-01-19,Crypto Equal Weight,0.02374091325805703
2023-01-20,Crypto Equal Weight,0.06451981663484793
2023-01-21,Crypto Equal Weight,-0.009632871913905806
2023-01-22,Crypto Equal Weight,0.009943629551392632
2023-01-23,Crypto Equal Weight,0.020945304673450772
2023-01-24,Crypto Equal Weight,-0.041702126622754424
2023-01-25,Crypto Equal Weight,0.03070596164236805
2023-01-26,Crypto Equal Weight,-0.0017370736202734994
2023-01-27,Crypto Equal Weight,0.010663978155810239
2023-01-28,Crypto Equal Weight,-0.008871756409081721
2023-01-29,Crypto Equal Weight,0.03185076197963703
2023-01-30,Crypto Equal Weight,-0.04704284596112843
2023-01-31,Crypto Equal Weight,0.01970616656237656
2023-02-01,Crypto Equal Weight,0.025797610005811867
2023-02-02,Crypto Equal Weight,-0.004085517910096637
2023-02-03,Crypto Equal Weight,0.013795338410564273
2023-02-04,Crypto Equal Weight,0.0008217074966740401
2023-02-05,Crypto Equal Weight,-0.021485676165057387
2023-02-06,Crypto Equal Weight,-0.01750677062949003
2023-02-07,Crypto Equal Weight,0.03869117832630642
2023-02-08,Crypto Equal Weight,-0.015035624875278054
2023-02-09,Crypto Equal Weight,-0.057711348654223275
2023-02-10,Crypto Equal Weight,-0.0009264932442613174
2023-02-11,Crypto Equal Weight,0.011119083825479527
2023-02-12,Crypto Equal Weight,-0.014240155531741516
2023-02-13,Crypto Equal Weight,-0.0031842224978953057
2023-02-14,Crypto Equal Weight,0.029872183904632733
2023-02-15,Crypto Equal Weight,0.06536374685986238
2023-02-16,Crypto Equal Weight,-0.0437863949888458
2023-02-17,Crypto Equal Weight,0.048827886165622655
2023-02-18,Crypto Equal Weight,0.007887810379065564
2023-02-19,Crypto Equal Weight,-0.01070811501788358
2023-02-20,Crypto Equal Weight,0.025052763815127686
2023-02-21,Crypto Equal Weight,-0.01918195592707385
2023-02-22,Crypto Equal Weight,-0.007432613906955422
2023-02-23,Crypto Equal Weight,-0.011735816425103697
2023-02-24,Crypto Equal Weight,-0.03497155614609792
2023-02-25,Crypto Equal Weight,-0.00247534121806664
2023-02-26,Crypto Equal Weight,0.017734774694643064
2023-02-27,Crypto Equal Weight,-0.004616748672202598
2023-02-28,Crypto Equal Weight,-0.012715198199124323
2023-03-01,Crypto Equal Weight,0.02613632945537423
2023-03-02,Crypto Equal Weight,-0.01007078787286344
2023-03-03,Crypto Equal Weight,-0.022607444872867956
2023-03-04,Crypto Equal Weight,-0.01880899563048919
2023-03-05,Crypto Equal Weight,-0.001995698481330155
2023-03-06,Crypto Equal Weight,-0.00392180502006011
2023-03-07,Crypto Equal Weight,-0.008894546655637114
2023-03-08,Crypto Equal Weight,-0.02721030306671051
2023-03-09,Crypto Equal Weight,-0.06062363391736244
2023-03-10,Crypto Equal Weight,-0.004351473976778364
2023-03-11,Crypto Equal Weight,0.0018321938898936078
2023-03-12,Crypto Equal Weight,0.0674362877377666
2023-03-13,Crypto Equal Weight,0.04387682758864089
2023-03-14,Crypto Equal Weight,0.020163527323838592
2023-03-15,Crypto Equal Weight,-0.05192990719788016
2023-03-16,Crypto Equal Weight,0.018210966972107202
2023-03-17,Crypto Equal Weight,0.06565744021574993
2023-03-18,Crypto Equal Weight,-0.02269572836874778
2023-03-19,Crypto Equal Weight,0.028497063352154364
2023-03-20,Crypto Equal Weight,-0.03439950547262127
2023-03-21,Crypto Equal Weight,0.07619108897481007
2023-03-22,Crypto Equal Weight,-0.049332456400027216
2023-03-23,Crypto Equal Weight,0.04653891872498437
2023-03-24,Crypto Equal Weight,-0.027248347242557577
2023-03-25,Crypto Equal Weight,-0.002046375695889047
2023-03-26,Crypto Equal Weight,0.013712003864556756
2023-03-27,Crypto Equal Weight,-0.019250616939979117
2023-03-28,Crypto Equal Weight,0.029880537619454885
2023-03-29,Crypto Equal Weight,0.02862273797752435
2023-03-30,Crypto Equal Weight,-0.0017607590749928797
2023-03-31,Crypto Equal Weight,0.022496855014818285
2023-04-01,Crypto Equal Weight,-0.004093416876705502
2023-04-02,Crypto Equal Weight,-0.007162079471210982
2023-04-03,Crypto Equal Weight,-0.0018588488543411668
2023-04-04,Crypto Equal Weight,0.008769344303898264
2023-04-05,Crypto Equal Weight,0.004589962586101926
2023-04-06,Crypto Equal Weight,-0.008989619099706548
2023-04-07,Crypto Equal Weight,-0.0007157523707202243
2023-04-08,Crypto Equal Weight,-0.007581287504680156
2023-04-09,Crypto Equal Weight,0.0085751661116362
2023-04-10,Crypto Equal Weight,0.023579695263970038
2023-04-11,Crypto Equal Weight,0.0038228605318978985
2023-04-12,Crypto Equal Weight,-0.0047451783135010975
2023-04-13,Crypto Equal Weight,0.023349721921274245
2023-04-14,Crypto Equal Weight,0.015352888933841128
2023-04-15,Crypto Equal Weight,-0.0004410469546381687
2023-04-16,Crypto Equal Weight,0.007813593645352735
2023-04-17,Crypto Equal Weight,-0.023954347127940978
2023-04-18,Crypto Equal Weight,0.020489265638337553
2023-04-19,Crypto Equal Weight,-0.07030638123951993
2023-04-20,Crypto Equal Weight,-0.01659382516940027
2023-04-21,Crypto Equal Weight,-0.036250648570689395
2023-04-22,Crypto Equal Weight,0.027746816801226506
2023-04-23,Crypto Equal Weight,-0.011357535930528784
2023-04-24,Crypto Equal Weight,-0.006202409007347476
2023-04-25,Crypto Equal Weight,0.01686722061882369
2023-04-26,Crypto Equal Weight,-0.01275986088343928
2023-04-27,Crypto Equal Weight,0.014932648311098053
2023-04-28,Crypto Equal Weight,0.003736322462608444
2023-04-29,Crypto Equal Weight,0.005886241885930076
2023-04-30,Crypto Equal Weight,-0.013803832708956975
2023-05-01,Crypto Equal Weight,-0.017095930932513506
2023-05-02,Crypto Equal Weight,0.013038566646803432
2023-05-03,Crypto Equal Weight,0.007033688642077719
2023-05-04,Crypto Equal Weight,-0.010527365221955642
2023-05-05,Crypto Equal Weight,0.0206916461158581
2023-05-06,Crypto Equal Weight,-0.029721123498456306
2023-05-07,Crypto Equal Weight,-0.011481109989431838
2023-05-08,Crypto Equal Weight,-0.035857926278684824
2023-05-09,Crypto Equal Weight,0.016064871833109975
2023-05-10,Crypto Equal Weight,-0.0016382682780426996
2023-05-11,Crypto Equal Weight,-0.020885552323124414
2023-05-12,Crypto Equal Weight,0.006633145413243957
2023-05-13,Crypto Equal Weight,-0.006690148368844429
2023-05-14,Crypto Equal Weight,0.009488724033330365
2023-05-15,Crypto Equal Weight,0.008324650956111013
2023-05-16,Crypto Equal Weight,0.008422101567971952
2023-05-17,Crypto Equal Weight,0.014914573072979954
2023-05-18,Crypto Equal Weight,-0.011625633084243758
2023-05-19,Crypto Equal Weight,0.003288349523594647
2023-05-20,Crypto Equal Weight,0.0049119396708774635
2023-05-21,Crypto Equal Weight,-0.01066502158510212
2023-05-22,Crypto Equal Weight,0.008529479082320168
2023-05-23,Crypto Equal Weight,0.008546689643816751
2023-05-24,Crypto Equal Weight,-0.029311627575694967
2023-05-25,Crypto Equal Weight,0.0006137923240644662
2023-05-26,Crypto Equal Weight,0.01386226051645506
2023-05-27,Crypto Equal Weight,0.008685536718812826
2023-05-28,Crypto Equal Weight,0.027256993493929828
2023-05-29,Crypto Equal Weight,-0.0063216406445530515
2023-05-30,Crypto Equal Weight,0.009550061586042524
2023-05-31,Crypto Equal Weight,-0.010968334133005766
2023-06-01,Crypto Equal Weight,-0.0070050480359822205
2023-06-02,Crypto Equal Weight,0.03047013415412552
2023-06-03,Crypto Equal Weight,-0.0032645391579624768
2023-06-04,Crypto Equal Weight,0.0019090477931811844
2023-06-05,Crypto Equal Weight,-0.055567419705904994
2023-06-06,Crypto Equal Weight,0.03446928333226702
2023-06-07,Crypto Equal Weight,-0.03397566127408609
2023-06-08,Crypto Equal Weight,0.007310911144695709
2023-06-09,Crypto Equal Weight,-0.011508540340358878
2023-06-10,Crypto Equal Weight,-0.08270980281888682
2023-06-11,Crypto Equal Weight,0.0016502033140609273
2023-06-12,Crypto Equal Weight,0.0004878984388572815
2023-06-13,Crypto Equal Weight,0.0022993820597000175
2023-06-14,Crypto Equal Weight,-0.04317234608044321
2023-06-15,Crypto Equal Weight,0.005789103691559106
2023-06-16,Crypto Equal Weight,0.011168012818247086
2023-06-17,Crypto Equal Weight,0.009532058512893049
2023-06-18,Crypto Equal Weight,-0.005460914609440515
2023-06-19,Crypto Equal Weight,0.006550246328475961
2023-06-20,Crypto Equal Weight,0.027151896154307277
2023-06-21,Crypto Equal Weight,0.06914386829461867
2023-06-22,Crypto Equal Weight,-0.0036441032838237077
2023-06-23,Crypto Equal Weight,0.07470161177942011
2023-06-24,Crypto Equal Weight,0.011652634564868593
2023-06-25,Crypto Equal Weight,-0.010868836642279278
2023-06-26,Crypto Equal Weight,0.005978334015964881
2023-06-27,Crypto Equal Weight,0.02263140143154352
2023-06-28,Crypto Equal Weight,-0.03996466241134235
2023-06-29,Crypto Equal Weight,0.029699728716752083
2023-06-30,Crypto Equal Weight,0.09404904955033086
2023-07-01,Crypto Equal Weight,-0.00184494094243921
2023-07-02,Crypto Equal Weight,0.005238620849933817
2023-07-03,Crypto Equal Weight,-0.0051221093709991295
2023-07-04,Crypto Equal Weight,-0.01944257981250476
2023-07-05,Crypto Equal Weight,-0.015160100684215772
2023-07-06,Crypto Equal Weight,-0.025132335253464935
2023-07-07,Crypto Equal Weight,0.01796298117539279
2023-07-08,Crypto Equal Weight,0.0015316509312837678
2023-07-09,Crypto Equal Weight,-0.013726282828247383
2023-07-10,Crypto Equal Weight,0.012686976892272451
2023-07-11,Crypto Equal Weight,0.00029969873734785307
2023-07-12,Crypto Equal Weight,-0.004325411937046787
2023-07-13,Crypto Equal Weight,0.19549932848969687
2023-07-14,Crypto Equal Weight,-0.06154752460039317
2023-07-15,Crypto Equal Weight,-0.010010406055538589
2023-07-16,Crypto Equal Weight,-0.0053807677283610475
2023-07-17,Crypto Equal Weight,-0.004097995284557189
2023-07-18,Crypto Equal Weight,0.0006437713452430382
2023-07-19,Crypto Equal Weight,0.029475186809692955
2023-07-20,Crypto Equal Weight,-0.00025280173185267
2023-07-21,Crypto Equal Weight,-0.0015039225025845092
2023-07-22,Crypto Equal Weight,-0.012805089144875936
2023-07-23,Crypto Equal Weight,0.013126348690180534
2023-07-24,Crypto Equal Weight,-0.039110888204281935
2023-07-25,Crypto Equal Weight,0.0004515707248740952
2023-07-26,Crypto Equal Weight,0.015362130043130941
2023-07-27,Crypto Equal Weight,0.0022443134630713455
2023-07-28,Crypto Equal Weight,0.007462819176447867
2023-07-29,Crypto Equal Weight,0.0033636404367188956
2023-07-30,Crypto Equal Weight,-0.0018887354070578296
2023-07-31,Crypto Equal Weight,-0.01723273511035757
2023-08-01,Crypto Equal Weight,0.008097901202082248
2023-08-02,Crypto Equal Weight,-0.03714694707929564
2023-08-03,Crypto Equal Weight,-0.01737553628357058
2023-08-04,Crypto Equal Weight,-0.007302872222976842
2023-08-05,Crypto Equal Weight,0.004349784985149952
2023-08-06,Crypto Equal Weight,-0.005434122335717784
2023-08-07,Crypto Equal Weight,0.00701631019083232
2023-08-08,Crypto Equal Weight,0.014720931908673896
2023-08-09,Crypto Equal Weight,-0.002395454912777484
2023-08-10,Crypto Equal Weight,-0.010313452290058634
2023-08-11,Crypto Equal Weight,-0.002505354091861367
2023-08-12,Crypto Equal Weight,-3.937036608947508e-06
2023-08-13,Crypto Equal Weight,-0.006202337709924489
2023-08-14,Crypto Equal Weight,0.0019515992508783108
2023-08-15,Crypto Equal Weight,-0.028483106955607816
2023-08-16,Crypto Equal Weight,-0.03890073461971866
2023-08-17,Crypto Equal Weight,-0.08842940887497386
2023-08-18,Crypto Equal Weight,0.006166164594595427
2023-08-19,Crypto Equal Weight,0.01446029421699644
2023-08-20,Crypto Equal Weight,0.01688367261580164
2023-08-21,Crypto Equal Weight,-0.009879608817271868
2023-08-22,Crypto Equal Weight,-0.014368192690346893
2023-08-23,Crypto Equal Weight,0.03150211746919023
2023-08-24,Crypto Equal Weight,-0.012132670149970028
2023-08-25,Crypto Equal Weight,-0.001097954023416292
2023-08-26,Crypto Equal Weight,-0.005586021939540321
2023-08-27,Crypto Equal Weight,0.009236659750104225
2023-08-28,Crypto Equal Weight,-0.005905699793415331
2023-08-29,Crypto Equal Weight,0.055070350603778455
2023-08-30,Crypto Equal Weight,-0.022248078588893397
2023-08-31,Crypto Equal Weight,-0.03801269052597048
2023-09-01,Crypto Equal Weight,-0.012928701106311181
2023-09-02,Crypto Equal Weight,0.0021511719438193524
2023-09-03,Crypto Equal Weight,0.006164628955449203
2023-09-04,Crypto Equal Weight,0.0031609911132003286
2023-09-05,Crypto Equal Weight,-0.0016046155696309739
2023-09-06,Crypto Equal Weight,0.0014576500461318863
2023-09-07,Crypto Equal Weight,0.007585107840102846
2023-09-08,Crypto Equal Weight,-0.00505856760002702
2023-09-09,Crypto Equal Weight,0.0036530195165871754
2023-09-10,Crypto Equal Weight,-0.01358203824648161
2023-09-11,Crypto Equal Weight,-0.03317390146200886
2023-09-12,Crypto Equal Weight,0.02023627737002509
2023-09-13,Crypto Equal Weight,0.0109101377122229
2023-09-14,Crypto Equal Weight,0.015075647116377933
2023-09-15,Crypto Equal Weight,0.017594204754288655
2023-09-16,Crypto Equal Weight,-0.0038962074747921236
2023-09-17,Crypto Equal Weight,-0.01639326751851299
2023-09-18,Crypto Equal Weight,0.01968908084512331
2023-09-19,Crypto Equal Weight,0.011995626949226113
2023-09-20,Crypto Equal Weight,-0.010665434056974475
2023-09-21,Crypto Equal Weight,-0.01980039929133833
2023-09-22,Crypto Equal Weight,0.0012225372952483825
2023-09-23,Crypto Equal Weight,0.0025781426251764274
2023-09-24,Crypto Equal Weight,-0.013020335411775552
2023-09-25,Crypto Equal Weight,0.008710390048507412
2023-09-26,Crypto Equal Weight,-0.0030991371631249546
2023-09-27,Crypto Equal Weight,0.009322785106952891
2023-09-28,Crypto Equal Weight,0.02507332442056951
2023-09-29,Crypto Equal Weight,0.005434094670924461
2023-09-30,Crypto Equal Weight,0.004049637744505442
2023-10-01,Crypto Equal Weight,0.029508245626091823
2023-10-02,Crypto Equal Weight,-0.02263630601154587
2023-10-03,Crypto Equal Weight,0.00018829581268208244
2023-10-04,Crypto Equal Weight,-0.006274930158273262
2023-10-05,Crypto Equal Weight,-0.011059632702356848
2023-10-06,Crypto Equal Weight,0.009812111022711312
2023-10-07,Crypto Equal Weight,-0.004232898693495945
2023-10-08,Crypto Equal Weight,-0.004816313761426894
2023-10-09,Crypto Equal Weight,-0.030927593647395137
2023-10-10,Crypto Equal Weight,-0.0074236072208691
2023-10-11,Crypto Equal Weight,-0.008962957009541505
2023-10-12,Crypto Equal Weight,-0.008336279694453464
2023-10-13,Crypto Equal Weight,0.00703169466928315
2023-10-14,Crypto Equal Weight,0.0015492963973016472
2023-10-15,Crypto Equal Weight,0.006085723990029369
2023-10-16,Crypto Equal Weight,0.029826719180017003
2023-10-17,Crypto Equal Weight,-0.018865643579989565
2023-10-18,Crypto Equal Weight,-0.006922478049449166
2023-10-19,Crypto Equal Weight,0.0170962051766866
2023-10-20,Crypto Equal Weight,0.021515127763302687
2023-10-21,Crypto Equal Weight,0.01869910896584639
2023-10-22,Crypto Equal Weight,0.00468562831336562
2023-10-23,Crypto Equal Weight,0.057254370553528625
2023-10-24,Crypto Equal Weight,-5.5170320917185785e-05
2023-10-25,Crypto Equal Weight,0.0036412791627733147
2023-10-26,Crypto Equal Weight,-0.0004957256077606439
2023-10-27,Crypto Equal Weight,-0.01083655687974755
2023-10-28,Crypto Equal Weight,0.012065201809833438
2023-10-29,Crypto Equal Weight,0.012478492769189999
2023-10-30,Crypto Equal Weight,0.012115615043815276
2023-10-31,Crypto Equal Weight,0.009585151462079567
2023-11-01,Crypto Equal Weight,0.020423321832506593
2023-11-02,Crypto Equal Weight,-0.010673215464948316
2023-11-03,Crypto Equal Weight,0.005687092970192598
2023-11-04,Crypto Equal Weight,0.009266731489831658
2023-11-05,Crypto Equal Weight,0.022180669055755532
2023-11-06,Crypto Equal Weight,0.0298732165622289
2023-11-07,Crypto Equal Weight,-0.015245608939161116
2023-11-08,Crypto Equal Weight,0.009123363828995878
2023-11-09,Crypto Equal Weight,0.018942521337077956
2023-11-10,Crypto Equal Weight,0.016119127764091114
2023-11-11,Crypto Equal Weight,0.0003847868334870938
2023-11-12,Crypto Equal Weight,-0.0006957615929076178
2023-11-13,Crypto Equal Weight,-0.015109750322123418
2023-11-14,Crypto Equal Weight,-0.03211101876751308
2023-11-15,Crypto Equal Weight,0.04185776999454001
2023-11-16,Crypto Equal Weight,-0.0333948653714404
2023-11-17,Crypto Equal Weight,-0.0013511061181286092
2023-11-18,Crypto Equal Weight,0.0010200089476241625
2023-11-19,Crypto Equal Weight,0.01752721150821428
2023-11-20,Crypto Equal Weight,-0.012497110479452678
2023-11-21,Crypto Equal Weight,-0.05277398882146187
2023-11-22,Crypto Equal Weight,0.04727342608349422
2023-11-23,Crypto Equal Weight,0.0031977855030910773
2023-11-24,Crypto Equal Weight,0.010683066717420787
2023-11-25,Crypto Equal Weight,0.014944736662485992
2023-11-26,Crypto Equal Weight,-0.010789537345764112
2023-11-27,Crypto Equal Weight,-0.024229064196371886
2023-11-28,Crypto Equal Weight,0.010875359748756308
2023-11-29,Crypto Equal Weight,-0.0015633888162123297
2023-11-30,Crypto Equal Weight,-0.003735138334125721
2023-12-01,Crypto Equal Weight,0.01645782673107902
2023-12-02,Crypto Equal Weight,0.01966302971088343
2023-12-03,Crypto Equal Weight,0.004459218640063989
2023-12-04,Crypto Equal Weight,0.02434106799439686
2023-12-05,Crypto Equal Weight,0.018389489538105597
2023-12-06,Crypto Equal Weight,0.0013237156875065537
2023-12-07,Crypto Equal Weight,0.02423427798230167
2023-12-08,Crypto Equal Weight,0.04694566876400497
2023-12-09,Crypto Equal Weight,0.006388985528143444
2023-12-10,Crypto Equal Weight,0.0019439946326410104
2023-12-11,Crypto Equal Weight,-0.06588507928304638
2023-12-12,Crypto Equal Weight,0.006350064513168774
2023-12-13,Crypto Equal Weight,0.03016846894188363
2023-12-14,Crypto Equal Weight,0.0058804058603049054
2023-12-15,Crypto Equal Weight,-0.04007389396266611
2023-12-16,Crypto Equal Weight,0.01889895317922652
2023-12-17,Crypto Equal Weight,-0.01908536977025386
2023-12-18,Crypto Equal Weight,0.0026682168001951443
2023-12-19,Crypto Equal Weight,-0.013889862746785242
2023-12-20,Crypto Equal Weight,0.01919465039816033
2023-12-21,Crypto Equal Weight,0.028038946398433563
2023-12-22,Crypto Equal Weight,0.017659209009807143
2023-12-23,Crypto Equal Weight,-0.009033084431587103
2023-12-24,Crypto Equal Weight,-0.017737058550317875
2023-12-25,Crypto Equal Weight,0.030472356480362443
