date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2020-07-06,Industrials,16,-0.005625000000000001,0.1875,0.375,0.4375,0.008782727272727272,0.0071463636363636365
2020-07-06,Materials,5,-0.001999999999999999,0.2,0.4,0.4,-0.11442500000000001,-0.12025833333333333
2020-07-06,RealEstate,2,0.0,0.0,0.5,0.5,-0.1591,-0.1591
2020-07-06,Tech,23,0.013695652173913046,0.17391304347826086,0.08695652173913043,0.7391304347826086,0.07276915584415584,0.08888928571428573
2020-07-06,Utilities,37,0.0063513513513513515,0.43243243243243246,0.10810810810810811,0.4594594594594595,0.23985845410628018,0.24978599033816426
2020-07-07,Comm,14,0.012142857142857146,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.08076000000000001,0.09276
2020-07-07,Consumer,23,0.017391304347826087,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.14487181818181818,0.16314454545454546
2020-07-07,Energy,13,0.012307692307692308,0.3076923076923077,0.3076923076923077,0.38461538461538464,-0.04622738095238096,-0.028489285714285734
2020-07-07,Financials,3,0.04666666666666666,0.6666666666666666,0.3333333333333333,0.0,-0.13842500000000002,-0.10342500000000004
2020-07-07,Healthcare,11,0.006363636363636363,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.12016666666666667,0.13183333333333333
2020-07-07,Industrials,8,0.017499999999999998,0.5,0.375,0.125,-0.06824285714285715,-0.05824285714285714
2020-07-07,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-07,RealEstate,2,0.015,1.0,0.0,0.0,0.48385,0.49884999999999996
2020-07-07,Tech,2,0.0,0.5,0.0,0.5,0.35015,0.35015
2020-07-07,Utilities,3,0.01,0.0,0.3333333333333333,0.6666666666666666,-0.1796,-0.16460000000000002
2020-07-08,Comm,8,0.013750000000000002,0.25,0.25,0.5,-0.08660625,-0.06473125
2020-07-08,Consumer,22,0.010681818181818183,0.45454545454545453,0.0,0.5454545454545454,0.18475666666666668,0.19374277777777776
2020-07-08,Energy,2,0.0,1.0,0.0,0.0,0.5859,0.5859
2020-07-08,Financials,8,0.0,0.75,0.0,0.25,0.25695,0.25695
2020-07-08,Healthcare,17,0.0011764705882352944,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.18671488095238095,0.19100059523809526
2020-07-08,Industrials,10,-0.01,0.4,0.0,0.6,0.134395,0.114395
2020-07-08,Materials,1,0.0,1.0,0.0,0.0,0.5719,0.5719
2020-07-08,RealEstate,1,0.04000000000000001,0.0,1.0,0.0,-0.5994,-0.5594
2020-07-08,Tech,9,0.00888888888888889,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.030240000000000003,0.03735111111111111
2020-07-08,Utilities,8,0.005000000000000001,0.25,0.25,0.5,-0.09633611111111111,-0.09189166666666665
2020-07-09,Comm,6,0.005833333333333333,0.5,0.0,0.5,0.21056249999999999,0.2149375
2020-07-09,Consumer,24,0.005000000000000001,0.375,0.125,0.5,0.08616750000000001,0.0971675
2020-07-09,Energy,11,0.025454545454545455,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.18226250000000002,0.2078875
2020-07-09,Financials,18,-0.015000000000000001,0.5,0.05555555555555555,0.4444444444444444,0.17742708333333335,0.16666319444444444
2020-07-09,Healthcare,7,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.044638888888888895,0.044638888888888895
2020-07-09,Industrials,5,0.006,0.2,0.4,0.4,0.018888888888888917,0.028888888888888926
2020-07-09,Materials,2,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-09,RealEstate,2,-0.05,0.0,0.0,1.0,0.0,-0.05
2020-07-09,Tech,11,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.1812904761904762,0.1812904761904762
2020-07-09,Utilities,3,-0.03333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.17556666666666665,0.14223333333333332
2020-07-10,Comm,4,0.010000000000000002,0.0,0.0,1.0,0.0,0.006666666666666668
2020-07-10,Consumer,15,-0.0006666666666666663,0.2,0.26666666666666666,0.5333333333333333,0.007357142857142847,0.00792857142857142
2020-07-10,Energy,9,0.013333333333333336,0.4444444444444444,0.0,0.5555555555555556,0.17794666666666667,0.19128
2020-07-10,Financials,19,0.017368421052631578,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.04296,0.0630711111111111
2020-07-10,Healthcare,28,0.0064285714285714285,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.22027181818181818,0.21236272727272726
2020-07-10,Industrials,9,0.007777777777777777,0.3333333333333333,0.5555555555555556,0.1111111111111111,-0.10286190476190477,-0.09952857142857145
2020-07-10,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-10,RealEstate,1,0.0,1.0,0.0,0.0,0.0772,0.0772
2020-07-10,Tech,5,0.03400000000000001,0.2,0.0,0.8,0.0,0.02777777777777778
2020-07-10,Utilities,2,0.020000000000000004,1.0,0.0,0.0,0.36819999999999997,0.3882
2020-07-13,Comm,11,0.028181818181818186,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.041733333333333324,0.07006666666666667
2020-07-13,Consumer,29,0.007931034482758621,0.41379310344827586,0.1724137931034483,0.41379310344827586,0.16700771428571426,0.17181723809523808
2020-07-13,Energy,4,-0.0024999999999999988,0.75,0.0,0.25,0.44849999999999995,0.44683333333333336
2020-07-13,Financials,18,0.012222222222222223,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.03127666666666666,0.05494333333333333
2020-07-13,Healthcare,14,0.008571428571428574,0.5,0.07142857142857142,0.42857142857142855,0.05238,0.05838000000000001
2020-07-13,Industrials,7,-0.002142857142857144,0.42857142857142855,0.0,0.5714285714285714,0.17143333333333333,0.17601666666666665
2020-07-13,Materials,2,-0.025,0.0,0.0,1.0,0.0,-0.025
2020-07-13,RealEstate,1,0.04000000000000001,0.0,0.0,1.0,0.0,0.04000000000000001
2020-07-13,Tech,8,0.015000000000000003,0.5,0.0,0.5,0.32982500000000003,0.347325
2020-07-13,Utilities,6,-0.001666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.020249999999999997,0.01108333333333333
2020-07-14,Comm,10,0.017000000000000005,0.3,0.1,0.6,0.04039642857142857,0.04646785714285714
2020-07-14,Consumer,23,0.0191304347826087,0.43478260869565216,0.17391304347826086,0.391304347826087,0.08158119047619047,0.09900976190476189
2020-07-14,Energy,2,0.025,0.0,0.5,0.5,-0.0258,-0.0007999999999999986
2020-07-14,Financials,47,0.00702127659574468,0.3829787234042553,0.14893617021276595,0.46808510638297873,0.011402152777777773,0.01673375
2020-07-14,Healthcare,8,0.0,0.625,0.125,0.25,0.22698999999999997,0.22698999999999997
2020-07-14,Industrials,17,0.012352941176470589,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.09359300000000001,0.11166800000000002
2020-07-14,RealEstate,1,0.03,0.0,0.0,1.0,0.0,0.03
2020-07-14,Tech,12,0.010833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.10832,0.11340333333333333
2020-07-14,Utilities,2,0.04000000000000001,1.0,0.0,0.0,0.2732,0.31320000000000003
2020-07-15,Comm,7,-0.000714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.07219166666666665,0.06969166666666667
2020-07-15,Consumer,29,0.00034482758620689685,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.12762828571428572,0.1255997142857143
2020-07-15,Energy,8,0.0025000000000000005,0.125,0.375,0.5,-0.13835833333333333,-0.13835833333333333
2020-07-15,Financials,44,0.027613636363636365,0.5681818181818182,0.09090909090909091,0.3409090909090909,0.29622365217391305,0.3253540869565218
2020-07-15,Healthcare,5,0.008000000000000002,0.8,0.0,0.2,0.399875,0.4065416666666667
2020-07-15,Industrials,8,0.008749999999999999,0.75,0.0,0.25,0.16625,0.17325
2020-07-15,RealEstate,5,-0.023000000000000003,0.2,0.0,0.8,0.014283333333333334,-0.013216666666666668
2020-07-15,Tech,9,0.017777777777777778,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.078175,0.09525833333333333
2020-07-15,Utilities,4,0.0175,1.0,0.0,0.0,0.529,0.5473333333333333
2020-07-16,Comm,7,0.024285714285714292,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.16331666666666667,0.18415
2020-07-16,Consumer,25,0.014000000000000002,0.36,0.2,0.44,0.17396198412698413,0.1875492857142857
2020-07-16,Energy,10,0.006999999999999999,0.4,0.1,0.5,0.1645,0.17227777777777775
2020-07-16,Financials,19,-0.0007894736842105266,0.3684210526315789,0.2631578947368421,0.3684210526315789,-0.039508585858585854,-0.03907929292929291
2020-07-16,Healthcare,13,0.013846153846153848,0.5384615384615384,0.0,0.46153846153846156,0.2455925,0.2613425
2020-07-16,Industrials,9,0.004444444444444445,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0036750000000000003,0.002425
2020-07-16,Materials,3,-0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0172,0.0005333333333333324
2020-07-16,Tech,11,0.010000000000000002,0.18181818181818182,0.45454545454545453,0.36363636363636365,-0.008471666666666655,0.00802833333333336
2020-07-16,Utilities,5,0.026999999999999996,0.2,0.0,0.8,0.142975,0.17235
2020-07-17,Comm,2,0.034999999999999996,0.0,1.0,0.0,-0.4989,-0.4639
2020-07-17,Consumer,19,0.023684210526315794,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.09583222222222224,0.12611
2020-07-17,Energy,8,-0.008749999999999999,0.5,0.5,0.0,-0.019125000000000007,-0.03370833333333334
2020-07-17,Financials,18,0.009166666666666667,0.2777777777777778,0.2222222222222222,0.5,-0.04675047619047619,-0.03742904761904761
2020-07-17,Healthcare,11,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,-0.08089166666666667,-0.08089166666666667
2020-07-17,Industrials,5,0.008000000000000002,0.2,0.4,0.4,0.1124625,0.13246250000000004
2020-07-17,Materials,2,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-17,Tech,7,0.009999999999999998,0.14285714285714285,0.42857142857142855,0.42857142857142855,-0.05758,-0.05291333333333334
2020-07-17,Utilities,3,-0.006666666666666668,1.0,0.0,0.0,0.3197,0.31303333333333333
2020-07-20,Comm,8,0.013125000000000001,0.375,0.0,0.625,0.06828333333333332,0.07411666666666665
2020-07-20,Consumer,31,0.005806451612903226,0.3225806451612903,0.16129032258064516,0.5161290322580645,0.06023041125541125,0.0663602813852814
2020-07-20,Energy,26,0.007884615384615386,0.5769230769230769,0.15384615384615385,0.2692307692307692,0.08381055555555557,0.08103277777777777
2020-07-20,Financials,13,0.006153846153846155,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.11649999999999999,0.12856349206349207
2020-07-20,Healthcare,7,0.015000000000000001,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.25975833333333337,0.2730916666666667
2020-07-20,Industrials,14,-0.0014285714285714288,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.2762636363636364,0.28474848484848486
2020-07-20,Materials,1,0.03,0.0,0.0,1.0,0.0,0.03
2020-07-20,RealEstate,5,0.030000000000000006,0.0,0.0,1.0,0.0,0.03125
2020-07-20,Tech,22,0.00931818181818182,0.4090909090909091,0.22727272727272727,0.36363636363636365,0.1277673076923077,0.13897884615384615
2020-07-20,Utilities,7,0.01,0.7142857142857143,0.2857142857142857,0.0,0.0131,0.02254444444444444
2020-07-21,Comm,10,0.0020000000000000005,0.4,0.1,0.5,0.17599666666666666,0.17833
2020-07-21,Consumer,46,0.006086956521739131,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.21607577639751555,0.22089565217391308
2020-07-21,Energy,32,0.006041666666666666,0.53125,0.0625,0.40625,0.24793843711843713,0.25188308506308504
2020-07-21,Financials,12,0.008333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16736190476190477,0.17736190476190478
2020-07-21,Healthcare,15,0.012333333333333335,0.5333333333333333,0.0,0.4666666666666667,0.2214125,0.23964166666666667
2020-07-21,Industrials,9,-0.015555555555555553,0.4444444444444444,0.0,0.5555555555555556,0.13295714285714286,0.11045714285714285
2020-07-21,RealEstate,5,0.032,0.4,0.0,0.6,0.08808,0.12007999999999999
2020-07-21,Tech,12,0.0,0.5,0.0,0.5,0.23766,0.23766
2020-07-21,Utilities,3,0.010000000000000004,0.6666666666666666,0.0,0.3333333333333333,0.1495,0.167
2020-07-22,Comm,7,0.010952380952380955,0.2857142857142857,0.0,0.7142857142857143,0.09405,0.10043888888888888
2020-07-22,Consumer,17,0.007647058823529412,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.091004,0.096204
2020-07-22,Energy,13,0.012051282051282055,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.158025,0.16760833333333333
2020-07-22,Financials,15,0.006000000000000001,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.04424791666666666,0.04883124999999999
2020-07-22,Healthcare,5,0.030000000000000006,1.0,0.0,0.0,0.5211666666666667,0.5461666666666667
2020-07-22,Industrials,14,-0.001428571428571428,0.14285714285714285,0.2857142857142857,0.5714285714285714,-0.003961111111111119,-0.009887037037037047
2020-07-22,Materials,2,0.045000000000000005,0.5,0.0,0.5,0.1366,0.1816
2020-07-22,RealEstate,2,0.015,0.5,0.5,0.0,0.14934999999999998,0.16435
2020-07-22,Tech,9,-0.005555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.2235722222222222,0.20690555555555556
2020-07-23,Comm,10,0.0125,0.3,0.3,0.4,-0.19804999999999998,-0.19284166666666666
2020-07-23,Consumer,32,0.009062500000000001,0.28125,0.15625,0.5625,0.048864294871794875,0.053582243589743596
2020-07-23,Energy,7,0.022857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.027800000000000005,0.047799999999999995
2020-07-23,Financials,10,0.007000000000000001,0.2,0.1,0.7,0.010518333333333334,0.018518333333333338
2020-07-23,Healthcare,7,0.004285714285714286,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.06659999999999998,-0.06359999999999999
2020-07-23,Industrials,12,0.006250000000000001,0.3333333333333333,0.16666666666666666,0.5,0.2657075,0.2737075
2020-07-23,Materials,11,0.01681818181818182,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.00931750000000001,0.029442500000000003
2020-07-23,RealEstate,3,-0.03333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.148,0.1105
2020-07-23,Tech,15,0.015000000000000003,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.2287962962962963,0.24046296296296296
2020-07-23,Utilities,4,0.0,0.5,0.0,0.5,0.15332500000000002,0.15332500000000002
2020-07-24,Comm,18,0.01,0.2777777777777778,0.05555555555555555,0.6666666666666666,0.023815625000000003,0.049128125
2020-07-24,Consumer,19,0.009473684210526316,0.15789473684210525,0.10526315789473684,0.7368421052631579,-0.008540833333333333,0.00030916666666666733
2020-07-24,Energy,18,0.004444444444444445,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.21811153846153847,0.23618846153846154
2020-07-24,Financials,16,-0.0018750000000000008,0.3125,0.375,0.3125,-0.013712499999999997,-0.0174625
2020-07-24,Healthcare,10,0.008,0.5,0.0,0.5,0.164015,0.182515
2020-07-24,Industrials,14,0.006428571428571429,0.35714285714285715,0.5,0.14285714285714285,0.22818750000000002,0.231
2020-07-24,Materials,5,0.018000000000000002,0.6,0.0,0.4,0.13965000000000002,0.15465
2020-07-24,RealEstate,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-24,Tech,44,0.0027272727272727275,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.19541746031746032,0.19684603174603174
2020-07-24,Utilities,9,0.01777777777777778,0.6666666666666666,0.0,0.3333333333333333,0.2648,0.27368888888888887
2020-07-27,Comm,5,0.0,0.2,0.0,0.8,0.1796,0.1796
2020-07-27,Consumer,21,0.008095238095238096,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.11259861111111111,0.12322361111111112
2020-07-27,Energy,14,0.01392857142857143,0.21428571428571427,0.0,0.7857142857142857,0.03866,0.050076666666666665
2020-07-27,Financials,14,-0.000714285714285714,0.5,0.14285714285714285,0.35714285714285715,0.16995208333333334,0.17370208333333334
2020-07-27,Healthcare,14,0.009285714285714286,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.004582142857142856,0.007292857142857144
2020-07-27,Industrials,13,0.01230769230769231,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.15834166666666666,0.17292500000000002
2020-07-27,Materials,9,0.004444444444444445,0.1111111111111111,0.0,0.8888888888888888,0.024695,0.026695000000000003
2020-07-27,RealEstate,3,0.011666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26125,0.27875
2020-07-27,Tech,34,0.007941176470588236,0.5294117647058824,0.14705882352941177,0.3235294117647059,0.16424583333333334,0.17996011904761905
2020-07-27,Utilities,12,-0.005,0.3333333333333333,0.25,0.4166666666666667,-0.013293749999999993,-0.020168749999999985
2020-07-28,Comm,9,0.014444444444444446,0.5555555555555556,0.0,0.4444444444444444,0.172625,0.18662499999999999
2020-07-28,Consumer,21,0.011904761904761904,0.38095238095238093,0.047619047619047616,0.5714285714285714,0.09230752380952381,0.09978371428571428
2020-07-28,Energy,2,0.0,1.0,0.0,0.0,0.2023,0.2023
2020-07-28,Financials,17,0.011764705882352941,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.05495,0.06155714285714286
2020-07-28,Healthcare,14,0.014285714285714287,0.5,0.14285714285714285,0.35714285714285715,0.047625,0.06429166666666666
2020-07-28,Industrials,29,0.005172413793103449,0.27586206896551724,0.3793103448275862,0.3448275862068966,0.12604796052631578,0.13146901315789475
2020-07-28,Materials,9,0.015555555555555557,0.3333333333333333,0.0,0.6666666666666666,0.2832375,0.29198749999999996
2020-07-28,Tech,17,0.0011764705882352936,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.08935357142857142,0.08393690476190475
2020-07-28,Utilities,2,0.0,0.5,0.0,0.5,0.2202,0.2202
2020-07-29,Comm,12,0.0,0.25,0.08333333333333333,0.6666666666666666,0.024543750000000003,0.024543750000000003
2020-07-29,Consumer,39,0.003846153846153847,0.358974358974359,0.1282051282051282,0.5128205128205128,0.04226472222222223,0.052570277777777785
2020-07-29,Energy,5,0.013000000000000001,0.8,0.0,0.2,0.3002125,0.3070875
2020-07-29,Financials,13,0.006923076923076922,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.08430476190476191,0.0930547619047619
2020-07-29,Healthcare,11,0.006363636363636364,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.138288,0.145888
2020-07-29,Industrials,40,-0.0002499999999999999,0.25,0.275,0.475,0.06423157051282052,0.06412740384615384
2020-07-29,Materials,4,0.008749999999999999,0.25,0.0,0.75,0.06363333333333333,0.07529999999999999
2020-07-29,RealEstate,6,-0.003333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.10452999999999998,0.10253000000000001
2020-07-29,Tech,43,0.008372093023255815,0.4186046511627907,0.11627906976744186,0.46511627906976744,0.23283190464426878,0.24956732954545455
2020-07-29,Utilities,5,0.0,0.4,0.0,0.6,0.17923333333333333,0.17923333333333333
2020-07-30,Comm,15,0.027333333333333334,0.4,0.06666666666666667,0.5333333333333333,0.06398833333333334,0.08032166666666667
2020-07-30,Consumer,24,0.012083333333333335,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.10741133333333334,0.120478
2020-07-30,Energy,29,0.012413793103448277,0.2413793103448276,0.10344827586206896,0.6551724137931034,0.058042666666666666,0.06677600000000002
2020-07-30,Financials,9,0.006666666666666668,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.27354666666666666,0.27932444444444443
2020-07-30,Healthcare,11,0.0036363636363636372,0.18181818181818182,0.2727272727272727,0.5454545454545454,-0.014190625,-0.004190624999999998
2020-07-30,Industrials,46,-0.0034782608695652167,0.41304347826086957,0.15217391304347827,0.43478260869565216,0.0753268376068376,0.07374442002442003
2020-07-30,Materials,12,0.02666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.0039000000000000033,0.019900000000000008
