date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2020-12-03,Healthcare,3,0.40829999999999994,0.6666666666666666,0.0,0.3333333333333333,0.30622499999999997
2020-12-03,Industrials,30,0.14596333333333333,0.5,0.23333333333333334,0.26666666666666666,0.11542369747899159
2020-12-03,Materials,1,0.0,0.0,0.0,1.0,0.0
2020-12-03,RealEstate,3,0.33926666666666666,1.0,0.0,0.0,0.33926666666666666
2020-12-03,Tech,8,0.1621625,0.375,0.0,0.625,0.07207222222222222
2020-12-04,Comm,10,0.19556,0.5,0.1,0.4,0.16751666666666667
2020-12-04,Consumer,10,0.14792,0.3,0.0,0.7,0.09833333333333333
2020-12-04,Energy,30,0.02435666666666666,0.3,0.26666666666666666,0.43333333333333335,0.003914126984126978
2020-12-04,Financials,10,-0.022850000000000002,0.2,0.3,0.5,-0.026450000000000008
2020-12-04,Healthcare,8,0.1563875,0.375,0.0,0.625,0.11248055555555557
2020-12-04,Industrials,14,-0.048907142857142864,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.08516
2020-12-04,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-12-04,Tech,9,0.18054444444444448,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1880625
2020-12-04,Utilities,2,0.22615000000000002,1.0,0.0,0.0,0.22615000000000002
2020-12-07,Comm,12,0.14828333333333332,0.5,0.16666666666666666,0.3333333333333333,0.0659037037037037
2020-12-07,Consumer,39,0.1398205128205128,0.5128205128205128,0.1794871794871795,0.3076923076923077,0.09896714285714285
2020-12-07,Energy,33,0.0918151515151515,0.45454545454545453,0.12121212121212122,0.42424242424242425,0.10040611111111111
2020-12-07,Financials,24,0.0682,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.060675833333333325
2020-12-07,Healthcare,7,0.030171428571428578,0.42857142857142855,0.14285714285714285,0.42857142857142855,-0.1004
2020-12-07,Industrials,20,0.10295000000000001,0.25,0.1,0.65,0.08424583333333333
2020-12-07,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-12-07,RealEstate,1,0.4767,1.0,0.0,0.0,0.4767
2020-12-07,Tech,25,0.074004,0.32,0.08,0.6,0.08750972222222222
2020-12-07,Utilities,1,0.2732,1.0,0.0,0.0,0.2732
2020-12-08,Comm,13,-0.0027769230769230744,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.10193636363636364
2020-12-08,Consumer,22,0.13677727272727272,0.5,0.045454545454545456,0.45454545454545453,0.06071333333333334
2020-12-08,Energy,7,0.11850000000000001,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09189166666666666
2020-12-08,Financials,17,0.03364117647058823,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.047122
2020-12-08,Healthcare,6,0.13388333333333333,0.3333333333333333,0.0,0.6666666666666666,0.1829222222222222
2020-12-08,Industrials,19,-0.05721052631578947,0.15789473684210525,0.2631578947368421,0.5789473684210527,-0.002047222222222228
2020-12-08,Materials,3,-0.042666666666666665,0.0,0.3333333333333333,0.6666666666666666,-0.042666666666666665
2020-12-08,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-12-08,Tech,8,0.1890875,0.5,0.0,0.5,0.13448749999999998
2020-12-08,Utilities,3,0.33873333333333333,0.6666666666666666,0.0,0.3333333333333333,0.33873333333333333
2020-12-09,Comm,11,0.16376363636363636,0.45454545454545453,0.0,0.5454545454545454,0.26174375
2020-12-09,Consumer,21,0.0457047619047619,0.3333333333333333,0.19047619047619047,0.47619047619047616,-0.0017501515151515205
2020-12-09,Energy,12,0.13665833333333333,0.5,0.25,0.25,0.06654666666666667
2020-12-09,Financials,11,0.08219090909090908,0.2727272727272727,0.0,0.7272727272727273,0.08054333333333333
2020-12-09,Healthcare,3,-0.16463333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.123475
2020-12-09,Industrials,23,-0.13688695652173913,0.08695652173913043,0.391304347826087,0.5217391304347826,-0.04326555555555555
2020-12-09,Materials,4,0.1889,0.5,0.0,0.5,0.12593333333333334
2020-12-09,RealEstate,3,0.0086,0.0,0.0,1.0,0.00645
2020-12-09,Tech,13,0.2462153846153846,0.6153846153846154,0.0,0.38461538461538464,0.27175916666666666
2020-12-09,Utilities,2,0.57375,1.0,0.0,0.0,0.57375
2020-12-10,Comm,12,0.078225,0.25,0.0,0.75,0.19042187500000002
2020-12-10,Consumer,23,0.11173478260869565,0.21739130434782608,0.0,0.782608695652174,0.21859968253968254
2020-12-10,Energy,14,0.34963571428571427,0.7142857142857143,0.0,0.2857142857142857,0.346355
2020-12-10,Financials,15,0.13643999999999998,0.3333333333333333,0.0,0.6666666666666666,0.140775
2020-12-10,Healthcare,12,0.09071666666666667,0.3333333333333333,0.0,0.6666666666666666,0.07891875000000001
2020-12-10,Industrials,13,0.01974615384615385,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.00019066666666667578
2020-12-10,Materials,1,0.296,1.0,0.0,0.0,0.296
2020-12-10,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-12-10,Tech,10,0.22501,0.5,0.0,0.5,0.2950479166666667
2020-12-10,Utilities,4,0.18767499999999998,0.5,0.25,0.25,0.12511666666666665
2020-12-11,Comm,10,0.1389,0.5,0.0,0.5,0.06066428571428571
2020-12-11,Consumer,29,0.023827586206896546,0.1724137931034483,0.1724137931034483,0.6551724137931034,0.14347326315789474
2020-12-11,Energy,14,-0.22555714285714284,0.14285714285714285,0.6428571428571429,0.21428571428571427,-0.233304
2020-12-11,Financials,16,0.136075,0.375,0.25,0.375,0.09013499999999999
2020-12-11,Healthcare,13,0.1908153846153846,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.301453
2020-12-11,Industrials,18,0.006205555555555544,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.07586066666666669
2020-12-11,Materials,1,0.0,0.0,0.0,1.0,0.0
2020-12-11,RealEstate,5,0.0,0.0,0.0,1.0,0.0
2020-12-11,Tech,24,-0.027120833333333334,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.056598749999999996
2020-12-11,Utilities,3,0.14049999999999999,0.3333333333333333,0.0,0.6666666666666666,0.14049999999999999
2020-12-14,Comm,31,0.07392580645161291,0.25806451612903225,0.06451612903225806,0.6774193548387096,0.060334374999999996
2020-12-14,Consumer,35,0.035657142857142866,0.3142857142857143,0.17142857142857143,0.5142857142857142,0.04732166666666667
2020-12-14,Energy,13,0.09863076923076923,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.09768750000000001
2020-12-14,Financials,7,0.12171428571428573,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15008333333333335
2020-12-14,Healthcare,12,0.11269166666666668,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.14211500000000002
2020-12-14,Industrials,24,0.12686666666666666,0.375,0.125,0.5,0.11666622023809524
2020-12-14,RealEstate,6,0.06363333333333333,0.16666666666666666,0.0,0.8333333333333334,0.03818
2020-12-14,Tech,13,0.11646153846153846,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.09489500000000001
2020-12-14,Utilities,4,0.19997499999999999,0.5,0.0,0.5,0.13331666666666667
2020-12-15,Comm,9,0.25537777777777776,0.5555555555555556,0.0,0.4444444444444444,0.2356892857142857
2020-12-15,Consumer,20,0.19779,0.5,0.05,0.45,0.18401190476190477
2020-12-15,Energy,6,0.31679999999999997,1.0,0.0,0.0,0.33522222222222225
2020-12-15,Financials,12,0.1939,0.4166666666666667,0.0,0.5833333333333334,0.26395625
2020-12-15,Healthcare,7,0.3664428571428572,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3786777777777777
2020-12-15,Industrials,7,0.1833428571428571,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.24858750000000002
2020-12-15,Materials,3,0.0,0.0,0.0,1.0,0.0
2020-12-15,RealEstate,5,0.11383999999999998,0.4,0.0,0.6,0.1053
2020-12-15,Tech,10,0.05188,0.3,0.1,0.6,0.10724333333333334
2020-12-16,Comm,6,0.0,0.0,0.0,1.0,0.0
2020-12-16,Consumer,17,0.18026470588235297,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.27887399999999996
2020-12-16,Energy,5,-0.017259999999999987,0.2,0.2,0.6,0.02231666666666668
2020-12-16,Financials,9,0.21593333333333334,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3079866666666667
2020-12-16,Healthcare,9,0.2709,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.2831875
2020-12-16,Industrials,14,0.11149285714285714,0.42857142857142855,0.07142857142857142,0.5,0.15357500000000002
2020-12-16,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-12-16,RealEstate,4,0.189475,0.25,0.0,0.75,0.2526333333333333
2020-12-16,Tech,5,0.04046,0.2,0.0,0.8,0.06743333333333333
2020-12-16,Utilities,1,0.0,0.0,0.0,1.0,0.0
2020-12-17,Comm,8,0.0856625,0.25,0.0,0.75,0.0856625
2020-12-17,Consumer,16,0.0720625,0.375,0.1875,0.4375,0.17273999999999998
2020-12-17,Energy,8,0.0732375,0.125,0.0,0.875,0.11717999999999999
2020-12-17,Financials,20,0.34693999999999997,0.7,0.05,0.25,0.32857416666666667
2020-12-17,Healthcare,13,0.08636153846153846,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.05570533333333333
2020-12-17,Industrials,14,0.26757142857142857,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.23560416666666664
2020-12-17,Materials,3,0.1468,0.3333333333333333,0.0,0.6666666666666666,0.1468
2020-12-17,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-12-17,Tech,11,0.18465454545454546,0.5454545454545454,0.0,0.45454545454545453,0.2908928571428571
2020-12-17,Utilities,6,0.24698333333333333,0.6666666666666666,0.0,0.3333333333333333,0.20631666666666668
2020-12-18,Comm,8,0.020025,0.125,0.125,0.75,0.00801
2020-12-18,Consumer,26,0.2239346153846154,0.5769230769230769,0.11538461538461539,0.3076923076923077,0.2572413333333333
2020-12-18,Energy,5,0.0008199999999999985,0.4,0.2,0.4,0.06116666666666667
2020-12-18,Financials,3,0.0,0.0,0.0,1.0,0.0
2020-12-18,Healthcare,4,0.2784,0.5,0.0,0.5,0.29175
2020-12-18,Industrials,18,0.04385000000000001,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.033405624999999994
2020-12-18,Materials,7,0.06478571428571428,0.2857142857142857,0.0,0.7142857142857143,0.11337499999999999
2020-12-18,RealEstate,2,0.18185,0.5,0.5,0.0,0.18185
2020-12-18,Tech,11,0.19108181818181819,0.45454545454545453,0.0,0.5454545454545454,0.24072500000000002
2020-12-18,Utilities,2,0.2732,1.0,0.0,0.0,0.2732
2020-12-21,Comm,18,0.14589444444444444,0.4444444444444444,0.05555555555555555,0.5,0.07763416666666667
2020-12-21,Consumer,60,0.07828166666666667,0.3333333333333333,0.11666666666666667,0.55,0.12752141125541125
2020-12-21,Energy,14,0.13410714285714287,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.13405733333333333
2020-12-21,Financials,50,-0.07077,0.12,0.3,0.58,-0.029942657894736845
2020-12-21,Healthcare,6,0.26448333333333335,0.5,0.0,0.5,0.27162
2020-12-21,Industrials,38,0.08457631578947368,0.2894736842105263,0.15789473684210525,0.5526315789473685,0.22704149999999998
2020-12-21,Materials,5,0.18528000000000003,0.8,0.2,0.0,0.1916625
2020-12-21,RealEstate,5,0.05464,0.2,0.0,0.8,0.03415
2020-12-21,Tech,13,0.16152307692307694,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.1041352380952381
2020-12-21,Utilities,5,0.2575,0.6,0.0,0.4,0.211175
2020-12-22,Comm,7,0.009157142857142864,0.42857142857142855,0.2857142857142857,0.2857142857142857,-0.007149999999999994
2020-12-22,Consumer,16,0.025993749999999996,0.4375,0.25,0.3125,0.086088
2020-12-22,Energy,21,-0.07267619047619048,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.018831999999999995
2020-12-22,Financials,5,0.17908,0.4,0.0,0.6,0.24913333333333335
2020-12-22,Healthcare,18,-0.04805,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.05066999999999999
2020-12-22,Industrials,11,0.12152727272727272,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.14149166666666668
2020-12-22,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-12-22,Tech,7,0.18874285714285716,0.42857142857142855,0.0,0.5714285714285714,0.20185
2020-12-22,Utilities,2,0.148,0.5,0.0,0.5,0.148
2020-12-23,Comm,5,0.10846,0.2,0.0,0.8,0.0677875
2020-12-23,Consumer,22,0.11970454545454547,0.4090909090909091,0.09090909090909091,0.5,0.13125683333333332
2020-12-23,Energy,4,0.119175,0.25,0.0,0.75,0.1589
2020-12-23,Financials,10,0.14218,0.4,0.0,0.6,0.210475
2020-12-23,Healthcare,15,0.10988666666666667,0.3333333333333333,0.06666666666666667,0.6,0.08902037037037036
2020-12-23,Industrials,10,0.1714,0.4,0.2,0.4,0.3579833333333333
2020-12-23,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-12-23,Tech,6,0.2049,0.5,0.16666666666666666,0.3333333333333333,0.2049
2020-12-23,Utilities,2,0.1366,0.5,0.0,0.5,0.1366
2020-12-24,Comm,4,0.08195000000000001,0.25,0.25,0.5,0.08195000000000001
2020-12-24,Consumer,21,0.22275238095238098,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.24358892857142858
2020-12-24,Energy,9,0.07201111111111111,0.4444444444444444,0.0,0.5555555555555556,0.07594444444444444
2020-12-24,Financials,6,0.21075,0.5,0.0,0.5,0.24587499999999998
2020-12-24,Healthcare,3,0.35910000000000003,0.6666666666666666,0.0,0.3333333333333333,0.35910000000000003
2020-12-24,Industrials,4,0.306025,0.75,0.0,0.25,0.306025
2020-12-24,RealEstate,2,0.2202,0.5,0.0,0.5,0.2202
2020-12-24,Tech,6,0.19191666666666665,0.5,0.0,0.5,0.17547222222222222
2020-12-28,Comm,10,0.05249999999999999,0.5,0.2,0.3,0.30003749999999996
2020-12-28,Consumer,26,0.1938,0.5384615384615384,0.19230769230769232,0.2692307692307692,0.24526172727272727
2020-12-28,Energy,13,0.10295384615384616,0.23076923076923078,0.0,0.7692307692307693,0.06247499999999999
2020-12-28,Financials,21,0.13659047619047618,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.10080111111111112
2020-12-28,Healthcare,10,0.29116,0.7,0.2,0.1,0.18648749999999997
2020-12-28,Industrials,12,0.17915833333333334,0.6666666666666666,0.08333333333333333,0.25,0.2449357142857143
2020-12-28,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-12-28,RealEstate,1,-0.1027,0.0,1.0,0.0,-0.1027
2020-12-28,Tech,16,0.2770875,0.6875,0.0625,0.25,0.24318194444444444
2020-12-28,Utilities,4,0.501325,1.0,0.0,0.0,0.45315
2020-12-29,Comm,7,0.12114285714285714,0.5714285714285714,0.0,0.42857142857142855,0.16933333333333334
2020-12-29,Consumer,22,0.18578636363636364,0.4090909090909091,0.045454545454545456,0.5454545454545454,0.16010577777777776
2020-12-29,Energy,6,0.12726666666666667,0.3333333333333333,0.0,0.6666666666666666,0.143175
2020-12-29,Financials,5,-0.33083999999999997,0.0,0.4,0.6,-0.41355
2020-12-29,Healthcare,7,0.028900000000000002,0.14285714285714285,0.0,0.8571428571428571,0.022477777777777777
2020-12-29,Industrials,20,0.13626,0.3,0.15,0.55,0.199215
2020-12-29,Materials,3,0.1589,0.3333333333333333,0.0,0.6666666666666666,0.23835
2020-12-29,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-12-29,Tech,13,-0.09359999999999999,0.07692307692307693,0.23076923076923078,0.6923076923076923,-0.09947999999999999
2020-12-30,Comm,4,0.1531,0.5,0.25,0.25,0.1531
2020-12-30,Consumer,10,0.39913,0.7,0.0,0.3,0.444525
2020-12-30,Energy,6,-0.015083333333333329,0.5,0.16666666666666666,0.3333333333333333,0.04303333333333334
2020-12-30,Financials,4,0.043899999999999995,0.25,0.25,0.5,0.043899999999999995
2020-12-30,Healthcare,2,0.3021,1.0,0.0,0.0,0.3021
2020-12-30,Industrials,11,0.09083636363636363,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.072314
2020-12-30,Materials,1,0.3182,1.0,0.0,0.0,0.3182
2020-12-30,RealEstate,5,0.0,0.0,0.0,1.0,0.0
2020-12-30,Tech,17,0.21436470588235293,0.47058823529411764,0.0,0.5294117647058824,0.21244375
2020-12-30,Utilities,1,0.0,0.0,0.0,1.0,0.0
2020-12-31,Comm,11,0.14016363636363638,0.45454545454545453,0.0,0.5454545454545454,0.10063174603174603
2020-12-31,Consumer,21,0.22860952380952385,0.47619047619047616,0.047619047619047616,0.47619047619047616,0.3254826666666667
2020-12-31,Energy,12,0.017700000000000004,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.058391666666666675
2020-12-31,Financials,12,0.297625,0.5833333333333334,0.0,0.4166666666666667,0.3829883333333333
2020-12-31,Healthcare,8,0.2327875,0.625,0.0,0.375,0.2181611111111111
2020-12-31,Industrials,10,0.0698,0.3,0.2,0.5,0.13057333333333332
2020-12-31,Materials,1,0.4019,1.0,0.0,0.0,0.4019
2020-12-31,RealEstate,3,0.2037,0.3333333333333333,0.0,0.6666666666666666,0.2037
2020-12-31,Tech,5,0.11784000000000001,0.4,0.2,0.4,0.20435
2020-12-31,Utilities,1,0.4404,1.0,0.0,0.0,0.4404
2021-01-04,Comm,10,0.025419999999999998,0.4,0.3,0.3,0.029888888888888885
2021-01-04,Consumer,27,0.07636296296296298,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.10702622222222222
2021-01-04,Energy,14,0.08225714285714285,0.14285714285714285,0.0,0.8571428571428571,0.08294791666666666
2021-01-04,Financials,13,0.23720769230769229,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.24717708333333333
2021-01-04,Healthcare,12,0.20736666666666667,0.5833333333333334,0.0,0.4166666666666667,0.1792875
2021-01-04,Industrials,13,0.05292307692307692,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.09613194444444445
2021-01-04,Materials,6,0.0734,0.16666666666666666,0.0,0.8333333333333334,0.0734
2021-01-04,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2021-01-04,Tech,14,0.15180714285714283,0.5,0.0,0.5,0.21894999999999998
2021-01-04,Utilities,4,0.196125,0.75,0.25,0.0,0.196125
2021-01-05,Comm,17,0.07984117647058823,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.06041166666666666
2021-01-05,Consumer,18,0.07177777777777777,0.2777777777777778,0.0,0.7222222222222222,0.09015666666666668
2021-01-05,Energy,15,0.07432,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.12317666666666667
2021-01-05,Financials,13,0.2179846153846154,0.5384615384615384,0.0,0.46153846153846156,0.23615
2021-01-05,Healthcare,6,0.3437333333333333,0.5,0.0,0.5,0.3070833333333333
2021-01-05,Industrials,14,0.12849285714285713,0.42857142857142855,0.0,0.5714285714285714,0.12036666666666668
2021-01-05,Materials,3,0.2044,0.6666666666666666,0.0,0.3333333333333333,0.2044
2021-01-05,RealEstate,5,0.0,0.0,0.0,1.0,0.0
2021-01-05,Tech,14,0.07275,0.21428571428571427,0.0,0.7857142857142857,0.07074375
2021-01-05,Utilities,3,0.21230000000000002,0.3333333333333333,0.0,0.6666666666666666,0.21230000000000002
2021-01-06,Comm,13,0.24320769230769232,0.46153846153846156,0.0,0.5384615384615384,0.18533619047619046
2021-01-06,Consumer,16,0.131325,0.3125,0.1875,0.5,0.06937000000000001
2021-01-06,Energy,16,-0.0345,0.0,0.1875,0.8125,-0.019253333333333334
2021-01-06,Financials,18,0.1369111111111111,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.21648645833333333
2021-01-06,Healthcare,6,0.13683333333333333,0.5,0.16666666666666666,0.3333333333333333,0.052387500000000004
2021-01-06,Industrials,20,0.184925,0.55,0.1,0.35,0.17658133333333334
2021-01-06,Materials,1,0.4215,1.0,0.0,0.0,0.4215
2021-01-06,RealEstate,2,0.148,0.5,0.0,0.5,0.148
2021-01-06,Tech,12,0.17952500000000002,0.5,0.08333333333333333,0.4166666666666667,0.15588444444444446
2021-01-07,Comm,10,0.17656,0.5,0.0,0.5,0.16188
2021-01-07,Consumer,19,0.11878947368421053,0.3157894736842105,0.05263157894736842,0.631578947368421,0.107911
2021-01-07,Energy,6,0.14285,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.09145555555555555
2021-01-07,Financials,17,0.07555882352941176,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.04944642857142857
2021-01-07,Healthcare,12,-0.02043333333333334,0.16666666666666666,0.25,0.5833333333333334,-0.047700000000000006
2021-01-07,Industrials,14,-0.03334285714285715,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.07347333333333333
2021-01-07,Materials,2,-0.1706,0.0,0.5,0.5,-0.1706
2021-01-07,RealEstate,3,0.0,0.0,0.0,1.0,0.0
2021-01-07,Tech,9,0.014411111111111104,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.031656666666666666
2021-01-07,Utilities,5,0.05464,0.2,0.0,0.8,0.1366
2021-01-08,Comm,4,0.0,0.0,0.0,1.0,0.0
2021-01-08,Consumer,15,0.197,0.5333333333333333,0.06666666666666667,0.4,0.208589
2021-01-08,Energy,14,0.14107857142857141,0.42857142857142855,0.0,0.5714285714285714,0.11677589285714286
